USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
A024955,N,R_03_MSRR,Y,Y,526,1971-1990,0.0002022,0.0002022,0.0002022,18.51,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024958A,N,R_12_MSRR,Y,Y,527,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.03,0.055,0.22,0.22,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024958B,N,R_12_MSRR,Y,Y,528,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024972,N,R_09_MSRR,Y,Y,534,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.02,0.04,0.04,0.02,0.0002022,0.0002022,0.0002022,N,N,N
A024993,N,R_09_MSRR,Y,Y,535,1971-1990,0.01,0.02,0.04,0.09,0.14,0.225,0.59,0.71,0.57,0.37,0.04,0.01,N,N,N
A024995,N,R_02_MSRR,Y,Y,536,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A025005,N,R_09_MSRR,Y,Y,538,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A025015,N,R_09_MSRR,Y,Y,539,1971-1990,0.02,0.03,0.02,0.03,0.08,0.04,0.1,0.1,0.1,0.11,0.03,0.03,N,N,N
A025025,N,R_10_MSRR,Y,Y,541,1971-1990,0.49,0.51,0.47,0.53,0.61,0.425,1.31,1.64,1.39,0.81,0.49,0.45,N,N,N
A025028,N,R_09_MSRR,Y,Y,544,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A025084,N,R_13_MSRR,Y,Y,548,1971-1990,0.01,0.01,0.01,0.01,0.01,0.005,0.0036799999999999997,0.00951,0.00614,0.00583,0.01,0.01,N,N,N
A025110,N,R_09_MSRR,Y,Y,549,1971-1990,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,N,N,N
A025154,N,R_10_MSRR,Y,Y,551,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.78,1.59,7.05,8.78,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A025157,N,R_09_MSRR,Y,Y,552,1971-1990,0.04,0.04,0.04,0.04,0.05,0.025,0.05,0.05,0.05,0.04,0.04,0.04,N,N,N
A025207,N,R_13_MSRR,Y,Y,554,1971-1990,0.0038,0.0038,0.0038,0.00533,0.00856,0.005,0.01,0.0094,0.00933,0.00838,0.00834,0.00556,N,N,N
A025268,N,R_05_MSRR,Y,Y,555,1971-1990,0.0002022,0.0002022,0.44,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A025344,N,R_12_MSRR,Y,Y,558,1971-1990,1.06,0.03,5.5,1.5,2.36,1.3,2.53,5.43,7.5,2.43,0.03,0.03,N,N,N
A025596,N,R_06_MSRR,Y,Y,562,1971-1990,0.0002022,0.0002022,0.0002022,15.2,19.8,42.515,117.66,25.8,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A025682,N,R_09_MSRR,Y,Y,565,1971-1990,2.02,2.02,2.02,2.02,2.02,1.01,2.02,2.02,2.02,2.02,2.02,2.02,N,N,N
A025691,N,R_03_MSRR,Y,Y,566,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A025694,N,R_09_MSRR,Y,Y,567,1971-1990,0.53,0.33,1.2,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0033299999999999996,1.6,5.0,N,N,Y
A025822A,N,R_06_MSRR,Y,Y,572,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,1.25,6.5,10.76,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A025822B,N,R_06_MSRR,Y,Y,573,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A025850,N,R_05_MSRR,Y,Y,578,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,6.33,3.5,8.0,8.66,9.66,1.66,0.0002022,0.0002022,N,N,N
A026016,N,R_02_MSRR,Y,Y,583,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.00511,0.00511,0.0002022,0.0002022,N,N,N
A026470,N,R_02_MSRR,Y,Y,602,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A027327,N,R_12_MSRR,Y,Y,612,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.5,0.5,N,N,Y
A027581,N,R_05_MSRR,Y,Y,617,1971-1990,0.0002022,0.0002022,7.66,10.33,9.33,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A027582,N,R_05_MSRR,Y,Y,618,1971-1990,7.33,10.66,6.0,6.66,11.33,9.165,18.66,13.0,10.33,9.33,0.0002022,0.0002022,N,N,N
A027583,N,R_05_MSRR,Y,Y,619,1971-1990,8.33,6.33,5.33,0.0002022,4.0,2.33,4.66,4.33,2.33,0.0002022,0.0002022,0.0002022,N,N,N
A027584,N,R_05_MSRR,Y,Y,620,1971-1990,0.0002022,0.0002022,2.33,4.0,4.33,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A027941,N,R_12_MSRR,Y,Y,624,1971-1990,6.2,0.0002022,0.0002022,0.0002022,0.0002022,0.85,23.36,29.76,13.9,12.13,2.36,0.0002022,N,N,N
A027955,N,R_09_MSRR,Y,Y,627,1971-1990,0.0002022,0.0002022,2.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A027992,N,R_05_MSRR,Y,Y,628,1971-1990,1.4,1.33,0.0002022,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.63,N,N,Y
A028668,N,R_02_MSRR,Y,Y,648,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A028854,N,R_05_MSRR,Y,Y,656,1971-1990,0.0002022,0.0002022,2.58,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A028855,N,R_12_MSRR,Y,Y,657,1971-1990,8.66,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A028886,N,R_05_MSRR,Y,Y,658,1971-1990,4.66,1.33,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A029406,N,R_04_MSRR,Y,Y,675,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.515,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A029411,N,R_12_MSRR,Y,Y,676,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.02,0.01,0.2,0.16,0.1,0.11,0.0002022,0.0002022,N,N,N
A029412,N,R_12_MSRR,Y,Y,677,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.19,0.34,0.0002022,0.0002022,N,N,N
A029418,N,R_09_MSRR,Y,Y,678,1971-1990,8.7,6.93,6.03,7.26,9.73,5.75,12.13,18.73,24.56,22.36,17.06,8.9,N,N,N
A029419,N,R_09_MSRR,Y,Y,679,1971-1990,0.06,0.03,0.03,0.06,2.36,4.7,8.26,0.0002022,0.0002022,0.0002022,0.03,0.0002022,N,N,N
A029437,N,R_09_MSRR,Y,Y,680,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A029517,N,R_12_MSRR,Y,Y,686,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A029547,N,R_12_MSRR,Y,Y,687,1971-1990,10.06,0.0002022,0.26,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A029591,N,R_04_MSRR,Y,Y,671,1971-1990,0.0002022,0.0002022,0.5,1.33,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A029592,N,R_04_MSRR,Y,Y,672,1971-1990,0.0002022,0.0002022,0.0002022,0.66,28.33,15.83,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A029662,N,R_09_MSRR,Y,Y,694,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A029723,N,R_04_MSRR,Y,Y,696,1971-1990,0.0002022,0.0002022,1.0,5.25,0.56,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A029789,N,R_09_MSRR,Y,Y,698,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A030036,N,R_04_MSRR,Y,Y,701,1991-PRESENT,0.0002022,0.16,2.66,3.73,0.83,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A030282,N,R_10_MSRR,Y,Y,706,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A030364,N,R_09_MSRR,Y,Y,708,1991-PRESENT,6.48,3.91,2.32,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A030365,N,R_09_MSRR,Y,Y,710,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A030397,N,R_12_MSRR,Y,Y,713,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A030412,N,R_12_MSRR,Y,Y,714,1991-PRESENT,0.02,0.0033299999999999996,0.01,0.01,0.5,0.495,1.68,1.7,1.23,0.07,0.06,0.0033299999999999996,N,N,N
A031094,N,R_05_MSRR,Y,Y,703,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A031255,N,R_05_MSRR,Y,Y,758,1991-PRESENT,3.4,2.43,1.16,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,9.23,N,N,Y
A031870,N,R_06_MSRR,Y,Y,808,1991-PRESENT,44.53,0.19,0.13,0.04,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A031877,N,R_06_MSRR,Y,Y,809,1991-PRESENT,4.2,10.86,0.7,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.66,N,N,Y
C005166,N,R_06_MSRR,Y,Y,723,1991-PRESENT,0.13,0.2,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.03,0.13,0.33,N,N,Y
D030211,N,R_13_MSRR,Y,Y,704,1991-PRESENT,0.04,0.04,0.04,0.04,0.04,0.02,0.04,0.04,0.04,0.04,0.04,0.04,N,N,N
D030221,N,R_13_MSRR,Y,Y,705,1991-PRESENT,0.08,0.08,0.08,0.08,0.08,0.04,0.08,0.08,0.08,0.08,0.08,0.08,N,N,N
D030286,N,R_09_MSRR,Y,Y,707,1991-PRESENT,0.05,0.05,0.03,0.01,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.03,0.05,0.05,N,N,Y
D031143,N,R_10_MSRR,Y,Y,756,1991-PRESENT,4.16,0.93,0.13,0.73,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.16,1.3,1.5,N,N,N
D031380,N,R_06_MSRR,Y,Y,768,1991-PRESENT,0.04,0.04,0.04,0.04,0.04,0.02,0.04,0.04,0.04,0.04,0.04,0.04,N,N,N
D031451,N,R_12_MSRR,Y,Y,781,1991-PRESENT,0.06,0.06,0.09,0.21,0.24,0.135,0.27,0.3,0.27,0.18,0.04,0.04,N,N,N
D031668,N,R_13_MSRR,Y,Y,802,1991-PRESENT,0.02,0.02,0.02,0.3,0.3,0.15,0.3,0.3,0.3,0.3,0.02,0.02,N,N,N
D031801,N,R_12_MSRR,Y,Y,806,1991-PRESENT,1.33,1.33,0.53,0.06,0.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.36,0.56,N,N,N
D032013,N,R_12_MSRR,Y,Y,816,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
D032206,N,R_12_MSRR,Y,Y,830,1991-PRESENT,1.0,1.0,1.0,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.5,0.5,N,N,Y
D032313,N,R_06_MSRR,Y,Y,837,1991-PRESENT,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
D032314,N,R_06_MSRR,Y,Y,838,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.0,0.0002022,N,N,Y
H505997,N,R_04_MSRR,Y,Y,876,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
L032271,N,R_02_MSRR,Y,Y,835,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.000265,2.615e-05,0.0047799999999999995,0.02,0.03,0.02,0.0035700000000000003,0.0002022,N,N,N
S008430,N,R_09_MSRR,Y,Y,11,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008628,N,R_12_MSRR,Y,Y,4,PRE-1914,0.63,1.15,0.8,1.58,3.43,1.845,4.4,4.32,3.95,2.83,1.92,0.84,N,N,N
S013755,N,R_13_MSRR,Y,Y,14,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014237,N,R_09_MSRR,Y,Y,12,PRE-1914,65.44,58.77,62.69,70.23,110.77,67.0,151.95,150.23,134.58,113.34,87.58,68.08,N,N,N
S014857,N,R_12_MSRR,Y,Y,45,PRE-1914,0.18,0.18,0.18,0.16,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.02,0.02,N,N,Y
S015020,N,R_09_MSRR,Y,Y,32,PRE-1914,0.56,0.56,0.56,1.0,1.0,1.25,3.06,3.06,3.06,3.06,2.06,0.6,N,N,N
S015365,N,R_04_MSRR,Y,Y,5,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015508,N,R_06_MSRR,Y,Y,50,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015510,N,R_06_MSRR,Y,Y,51,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015925,N,R_09_MSRR,Y,Y,20,PRE-1914,0.0002022,0.0002022,0.0002022,0.61,1.84,1.225,2.45,2.24,1.84,0.0002022,0.0002022,0.0002022,N,N,N
S019766,N,R_04_MSRR,Y,Y,52,PRE-1914,17.73,12.93,13.8,24.66,34.23,5.25,8.16,0.0002022,0.0002022,13.06,22.66,25.73,N,N,N
S019769,N,R_04_MSRR,Y,Y,53,PRE-1914,2.26,0.0002022,0.0002022,2.16,71.2,58.165,164.03,172.2,166.6,159.1,119.46,23.5,N,N,N
S022853,N,R_12_MSRR,Y,Y,15,PRE-1914,0.0002022,0.6,0.0002022,0.1,0.53,1.1,3.06,2.46,1.66,0.43,0.3,0.0002022,N,N,N
S022856,N,R_12_MSRR,Y,Y,16,PRE-1914,0.0002022,0.4,0.0002022,0.03,0.46,0.63,2.46,2.26,2.0,0.4,0.06,0.0002022,N,N,N
S022860,N,R_09_MSRR,Y,Y,24,PRE-1914,0.0002022,0.0002022,0.0002022,1.2,1.73,1.43,3.63,1.26,1.76,0.2,0.1,0.0002022,N,N,N
S022861,N,R_09_MSRR,Y,Y,25,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022862,N,R_09_MSRR,Y,Y,26,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022864,N,R_09_MSRR,Y,Y,27,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022865,N,R_09_MSRR,Y,Y,29,PRE-1914,0.0002022,0.0002022,0.0002022,1.3,7.26,7.98,26.43,23.0,14.73,0.8,0.1,0.0002022,N,N,N
S022867,N,R_09_MSRR,Y,Y,28,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
