USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S015042,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.06,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015043,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.03,0.08,0.28,0.255,1.3,1.25,1.06,0.45,0.35,0.0002022,N,N,N
S015044,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.54,0.91,2.53,2.18,3.96,2.65,6.56,7.02,4.42,3.29,0.83,0.0002022,N,N,N
S015093,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.01,0.02,0.08,0.2,0.11,0.03,0.0002022,N,N,N
S015094,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015107,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,1.5,1.5,1.0,2.0,2.0,1.0,1.0,0.0002022,0.0002022,N,N,N
S015147,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.00476,0.00645,0.00645,0.45,0.03,0.015,0.03,0.03,0.03,0.01,0.01,0.00951,N,N,N
S015184,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,1.1,10.96,6.15,23.43,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015199,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015200,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.04,0.006670000000000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015201,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.11,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015202,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.006670000000000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015228,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,4.85,4.76,4.06,5.07,30.69,25.975,61.9,69.92,53.42,21.84,36.48,21.43,N,N,N
S015238,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,1.33,1.66,1.66,1.33,0.83,1.66,1.33,1.33,0.66,0.0002022,0.0002022,N,N,N
S015246,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.13,0.38,0.66,1.06,1.33,0.2,0.0002022,0.0002022,N,N,N
S015313,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015314,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,4.1,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015315,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015316,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015317,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015318,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.2,0.0002022,0.16,0.065,3.93,15.3,1.6,0.0002022,0.0002022,0.0002022,N,N,N
S015335,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.05,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,N,N,N
S015336,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.008329999999999999,1.12,0.57,0.2,0.24,0.655,3.19,4.86,3.37,2.07,0.48,0.0002022,N,N,N
S015337,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.008329999999999999,1.17,0.57,0.2,0.24,0.655,3.17,4.86,3.37,2.07,0.48,0.0002022,N,N,N
S015338,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.12,0.12,0.12,0.12,0.12,0.06,0.12,0.12,0.12,0.12,0.12,0.12,N,N,N
S015349,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.66,0.0002022,0.0002022,1.03,0.9,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015362,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.006670000000000001,0.14,1.09,0.06,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015472,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,6.46,1.3,0.0002022,1.35,1.535,3.94,6.9,8.15,2.15,0.0002022,0.0002022,N,N,N
S015477,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015478,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015479,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015480,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015522,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015532,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S015677,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.03,0.0002022,0.0002022,1.5,3.13,3.06,0.66,0.5,0.0002022,0.0002022,N,N,N
S015690,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.03,4.33e-05,0.08,0.09,0.19,0.001316667,0.01,0.0002022,0.00317,0.0002022,0.0002022,0.0002022,N,N,N
S015691,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.97,0.0002022,0.0002022,N,N,Y
S015751,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.02,0.02,0.05,0.05,0.02,0.045,0.07,0.08,0.21,0.27,0.19,0.17,N,N,N
S015752,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.06,0.06,0.06,0.12,0.48,0.645,2.3,2.87,2.91,2.8,0.31,0.14,N,N,N
S015753,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.13,0.000667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.09,0.0002022,N,N,Y
S015800,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S015805,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,1.66,1.66,2.0,2.33,2.83,1.5,3.0,3.0,3.0,3.0,2.0,1.66,N,N,N
S015806,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,1.33,1.66,1.66,2.16,2.33,1.165,2.66,2.33,2.33,2.0,1.66,1.66,N,N,N
S015816,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.55,1.1,1.1,0.36,0.0002022,0.0002022,0.0002022,N,N,N
S015874,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.56,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015884,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.1,0.055,0.2,0.19,0.16,0.13,0.0002022,0.0002022,N,N,N
S015924,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.01,7.41,2.96,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015935,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.76,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015942,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.48,1.3,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,8.24,3.35,0.58,0.0002022,N,N,N
S015945,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,3.43,5.83,3.03,0.03,0.1,0.4,0.56,2.6,1.43,0.0002022,0.0002022,N,N,N
S015951,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.5,2.56,0.0002022,0.0002022,0.0002022,0.0002022,3.96,1.23,0.56,1.2,0.0002022,N,N,N
S015952,Y,R_13_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.01,0.01,0.01,0.01,0.005,0.0036799999999999997,0.00951,0.00614,0.00583,0.01,0.01,N,N,N
S015962,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.1,0.0002022,0.93,0.98,2.56,4.9,5.93,1.36,0.0002022,0.0002022,N,N,N
S015963,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.1,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.56,0.43,0.0002022,0.0002022,N,N,N
S015964,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015990,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,1.45,1.45,1.53,1.95,2.19,1.005,2.22,1.42,1.45,1.85,1.73,0.92,N,N,N
S016021,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016022,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.04,0.04,0.02,0.03,0.09,0.06,0.17,0.24,0.23,0.17,0.08,0.03,N,N,N
S016023,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.04,0.46,0.0002022,0.29,0.78,2.72,5.4,2.06,0.96,0.03,0.0002022,N,N,N
S016024,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.03,0.46,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.63,0.0002022,N,N,Y
S016045,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.004,0.002,0.00818,0.24,0.155,1.17,1.53,0.79,0.38,0.02,0.0002022,N,N,N
S016063,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.13,0.33,0.45,2.33,3.9,2.86,0.9,0.06,0.0002022,N,N,N
S016064,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.16,0.57,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S016093,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.01,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.34,0.37,N,N,Y
S016118,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.15,0.28,1.44,1.43,1.26,0.57,0.47,0.0002022,N,N,N
S016164,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.16,0.215,0.56,1.46,1.13,0.2,0.0002022,0.0002022,N,N,N
S016165,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.06,0.06,0.06,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.06,0.06,N,N,N
S016166,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,6.53,6.8,0.73,0.0002022,0.0002022,N,N,N
S016167,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.06,0.06,0.06,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.06,0.06,N,N,N
S016329,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.73,0.9,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S016352,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.08,0.24,0.02,0.635,1.51,1.93,1.13,2.56,1.66,0.0002022,N,N,N
S016366,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016367,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,1.88,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S016368,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016369,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.09,0.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S016370,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016632,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.01,0.67,0.245,0.68,0.87,0.38,0.3,0.06,0.0002022,N,N,N
S016633,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.06,0.1,0.03,0.06,0.37,1.5,2.74,2.53,1.83,0.0002022,0.0002022,N,N,N
S016671,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,10.33,0.0002022,N,N,Y
S016707,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,2.0,4.35,3.26,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.73,1.2,N,N,Y
S016812,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.66,0.0002022,3.7,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S017039,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.07,0.0002022,0.07,0.37,0.64,1.51,1.43,1.28,0.64,0.0002022,0.0002022,N,N,N
S017348,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,2.0,0.39,3.33,1.33,5.33,3.33,2.66,2.66,0.0002022,0.0002022,N,N,N
S017791,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S017987,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
