USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
A018093B,0.105,0,0.105,0,R_06_MSRR,271
A021516,0.63,0,0.63,0,R_06_MSRR,322
A021927,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,338
A021928,0.115,0,0.115,0,R_06_MSRR,339
A021929,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,340
A021930,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,341
A021931,0.215,0,0.215,0,R_06_MSRR,342
A021932,1.0,0,1.0,0,R_06_MSRR,343
A022702,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,366
A023387,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,390
A023563,0.615,0,0.615,0,R_06_MSRR,403
A023926A,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,436
A023926B,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,437
A024050,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,446
A024141,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,456
A024522A,1.08,0,1.08,0,R_06_MSRR,484
A024522B,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,411
A024763B,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,498
A025596,42.515,0,42.515,0,R_06_MSRR,562
A025822A,6.5,0,6.5,0,R_06_MSRR,572
A025822B,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,573
A031870,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,808
A031877,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,809
C005166,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,723
D031380,0.02,0,0.02,0,R_06_MSRR,768
D032313,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,837
D032314,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,838
S015508,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,50
S015510,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,51
A026181,0.0002022,0,0.00020219999999999998,0,R_07,592
A026182,0.0002022,0,0.00020219999999999998,0,R_07,593
A026183,0.0002022,0,0.00020219999999999998,0,R_07,594
A026184,0.0002022,0,0.00020219999999999998,0,R_07,595
A027177,0.0002022,0,0.00020219999999999998,0,R_07,610
A028319,0.005,0,0.005,0,R_07,632
A028320,0.01,0,0.01,0,R_07,633
A029086,0.0002022,0,0.00020219999999999998,0,R_07,662
A029087,0.0002022,0,0.00020219999999999998,0,R_07,663
A016141,0.025,0,0.025,0,R_08,219
A020720,0.0002022,0,0.00020219999999999998,0,R_08,298
A021710,0.0002022,0,0.00020219999999999998,0,R_08,328
A021711,0.0002022,0,0.00020219999999999998,0,R_08,329
A022614,0.045,0,0.045,0,R_08,361
A022623,0.000102334,0,0.000102334,0,R_08,363
A023678,0.0002022,0,0.00020219999999999998,0,R_08,414
A023679,0.29,0,0.29,0,R_08,415
A023682,0.0002022,0,0.00020219999999999998,0,R_08,417
A031095,0.0002022,0,0.00020219999999999998,0,R_08,752
D031603,0.0002022,0,0.00020219999999999998,0,R_08,794
D032262,0.0002022,0,0.00020219999999999998,0,R_08,834
D032346,0.0002022,0,0.00020219999999999998,0,R_08,840
L032147,0.0002022,0,0.00020219999999999998,0,R_08,828
A012951,3.665,0,3.665,0,R_09,77
A015854,0.0002022,0,0.00020219999999999998,0,R_09,214
A017745,0.0002022,0,0.00020219999999999998,0,R_09,262
A020436,0.0002022,0,0.00020219999999999998,0,R_09,292
A020813,0.0002022,0,0.00020219999999999998,0,R_09,300
A022070,0.165,0,0.165,0,R_09,349
A022188,0.0002022,0,0.00020219999999999998,0,R_09,352
A022993,8.68335e-05,0,8.683350000000001e-05,0,R_09,370
A024205,0.0002022,0,0.00020219999999999998,0,R_09,459
A024378,0.0002022,0,0.00020219999999999998,0,R_09,472
A024790A,0.0002022,0,0.00020219999999999998,0,R_09,502
A025405,0.0002022,0,0.00020219999999999998,0,R_09,560
A025762,0.0002022,0,0.00020219999999999998,0,R_09,571
A026224,0.0002022,0,0.00020219999999999998,0,R_09,597
A027541,0.0002022,0,0.00020219999999999998,0,R_09,615
A029327,0.0002022,0,0.00020219999999999998,0,R_09,669
A029372,0.0002022,0,0.00020219999999999998,0,R_09,673
A029616,0.0002022,0,0.00020219999999999998,0,R_09,690
A029682,0.0002022,0,0.00020219999999999998,0,R_09,693
A029755,0.0002022,0,0.00020219999999999998,0,R_09,697
A029912,0.0002022,0,0.00020219999999999998,0,R_09,699
C002935,0.0002022,0,0.00020219999999999998,0,R_09,563
C002936,0.0002022,0,0.00020219999999999998,0,R_09,564
C005521,0.0002022,0,0.00020219999999999998,0,R_09,727
C005522,0.0002022,0,0.00020219999999999998,0,R_09,728
C006052,0.0002022,0,0.00020219999999999998,0,R_09,729
D029650,0.0002022,0,0.00020219999999999998,0,R_09,692
D031630,0.0002022,0,0.00020219999999999998,0,R_09,800
D031660,0.0002022,0,0.00020219999999999998,0,R_09,801
D032249,0.0002022,0,0.00020219999999999998,0,R_09,845
H031997,0.0002022,0,0.00020219999999999998,0,R_09,813
H032924,0.0002022,0,0.00020219999999999998,0,R_09,851
S000114,0.04,0,0.04,0,R_09,48
S000115,0.025,0,0.025,0,R_09,49
S013392,0.02,0,0.02,0,R_09,19
S015909,0.0002022,0,0.00020219999999999998,0,R_09,17
A008974,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,68
A011846,1.665,0,1.665,0,R_09_MSRR,72
A013277,0.115,0,0.115,0,R_09_MSRR,89
A013289,0.55,0,0.55,0,R_09_MSRR,93
A013758,2.65,0,2.65,0,R_09_MSRR,113
A013810,0.225,0,0.225,0,R_09_MSRR,115
A013811,0.715,0,0.715,0,R_09_MSRR,116
A013862,0.55,0,0.55,0,R_09_MSRR,119
A013863,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,120
A013864,0.4,0,0.4,0,R_09_MSRR,121
A013932,0.365,0,0.365,0,R_09_MSRR,123
A013987,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,130
A014045,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,137
A014144,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,143
A014172,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,145
A014215,1.225,0,1.225,0,R_09_MSRR,147
A014245,0.00109967,0,0.001099667,0,R_09_MSRR,148
A014246,0.37,0,0.37,0,R_09_MSRR,149
A014393,0.815,0,0.815,0,R_09_MSRR,153
A014467,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,156
A014492,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,157
A014880,0.495,0,0.495,0,R_09_MSRR,173
A015397,0.3,0,0.3,0,R_09_MSRR,191
A015399,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,192
A015664A,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,196
A015664B,0.905,0,0.905,0,R_09_MSRR,197
A015664C,0.28,0,0.28,0,R_09_MSRR,198
A015727,0.000610667,0,0.000610667,0,R_09_MSRR,204
A015983,0.385,0,0.385,0,R_09_MSRR,215
A015984,0.365,0,0.365,0,R_09_MSRR,216
A016319,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,223
A016334,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,224
A016357,0.165,0,0.165,0,R_09_MSRR,226
A016398,5.33,0,5.33,0,R_09_MSRR,228
A018649,0.001257,0,0.001257,0,R_09_MSRR,280
A020582,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,294
A020624,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,295
A021245,2.565,0,2.565,0,R_09_MSRR,314
A021756,1.715,0,1.715,0,R_09_MSRR,330
A024266A,1.075,0,1.075,0,R_09_MSRR,462
A024266B,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,463
A024791,0.51,0,0.51,0,R_09_MSRR,503
A024890,1.05,0,1.05,0,R_09_MSRR,511
A024893A,3.45,0,3.45,0,R_09_MSRR,513
A024893B,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,514
A024894,5.03,0,5.03,0,R_09_MSRR,515
A024899,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,517
A024909,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,518
A024912,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,519
A024919,0.04,0,0.04,0,R_09_MSRR,520
A024951,0.14,0,0.14,0,R_09_MSRR,525
A024972,0.02,0,0.02,0,R_09_MSRR,534
A024993,0.225,0,0.225,0,R_09_MSRR,535
A025005,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,538
A025015,0.04,0,0.04,0,R_09_MSRR,539
A025028,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,544
A025110,0.01,0,0.01,0,R_09_MSRR,549
A025157,0.025,0,0.025,0,R_09_MSRR,552
A025682,1.01,0,1.01,0,R_09_MSRR,565
A025694,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,567
A027955,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,627
A029418,5.75,0,5.75,0,R_09_MSRR,678
A029419,4.7,0,4.7,0,R_09_MSRR,679
A029437,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,680
A029662,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,694
A029789,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,698
A030364,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,708
A030365,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,710
D030286,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,707
S008430,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,11
S014237,67.0,0,67.0,0,R_09_MSRR,12
S015020,1.25,0,1.25,0,R_09_MSRR,32
S015925,1.225,0,1.225,0,R_09_MSRR,20
S022860,1.43,0,1.43,0,R_09_MSRR,24
S022861,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,25
S022862,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,26
S022864,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,27
S022865,7.98,0,7.98,0,R_09_MSRR,29
S022867,0.0002022,0,0.00020219999999999998,0,R_09_MSRR,28
A016961,0.0002022,0,0.00020219999999999998,0,R_10,244
A018835,0.0002022,0,0.00020219999999999998,0,R_10,281
A019427,0.0002022,0,0.00020219999999999998,0,R_10,288
A020100,0.0002022,0,0.00020219999999999998,0,R_10,290
A021889,1.0,0,1.0,0,R_10,336
A022079,0.0002022,0,0.00020219999999999998,0,R_10,350
A023539,0.0002022,0,0.00020219999999999998,0,R_10,401
A027557,0.0002022,0,0.00020219999999999998,0,R_10,616
A028176,0.0002022,0,0.00020219999999999998,0,R_10,631
A029122,0.0002022,0,0.00020219999999999998,0,R_10,665
A031836,0.0002022,0,0.00020219999999999998,0,R_10,807
A032115,0.22,0,0.22,0,R_10,821
D031627,0.0002022,0,0.00020219999999999998,0,R_10,799
L032146,0.0002022,0,0.00020219999999999998,0,R_10,827
L032148,0.0002022,0,0.00020219999999999998,0,R_10,829
A013126A,0.415,0,0.415,0,R_10_MSRR,81
A013126B,0.365,0,0.365,0,R_10_MSRR,82
A013474,0.875,0,0.875,0,R_10_MSRR,97
A013789,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,114
A013831,0.63,0,0.63,0,R_10_MSRR,117
A013832,0.44,0,0.44,0,R_10_MSRR,118
A013933,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,124
A013984,0.24,0,0.24,0,R_10_MSRR,128
A013985,0.365,0,0.365,0,R_10_MSRR,129
A014030,0.6,0,0.6,0,R_10_MSRR,132
A014033,5.665,0,5.665,0,R_10_MSRR,133
A014034,1.865,0,1.865,0,R_10_MSRR,134
A014044A,1.3,0,1.3,0,R_10_MSRR,135
A014044B,0.615,0,0.615,0,R_10_MSRR,136
A014048,4.285,0,4.285,0,R_10_MSRR,139
A014049,7.24,0,7.24,0,R_10_MSRR,140
A014051,2.205,0,2.205,0,R_10_MSRR,141
A014065,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,142
A014720,1.665,0,1.665,0,R_10_MSRR,161
A014777,0.48,0,0.48,0,R_10_MSRR,165
A014855,2.465,0,2.465,0,R_10_MSRR,169
A014856,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,170
A014875,2.85,0,2.85,0,R_10_MSRR,172
A015277,0.865,0,0.865,0,R_10_MSRR,186
A015726,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,203
A015729,0.365,0,0.365,0,R_10_MSRR,207
A016405,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,229
A016525,0.015,0,0.015,0,R_10_MSRR,234
A016673,2.08,0,2.08,0,R_10_MSRR,240
A016821,0.365,0,0.365,0,R_10_MSRR,242
A018241,0.28,0,0.28,0,R_10_MSRR,274
A021466,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,320
A024310A,1.565,0,1.565,0,R_10_MSRR,467
A024310B,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,468
A024311A,0.13,0,0.13,0,R_10_MSRR,466
A024311B,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,469
A024678B,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,492
A025025,0.425,0,0.425,0,R_10_MSRR,541
A025154,1.59,0,1.59,0,R_10_MSRR,551
A030282,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,706
D031143,0.0002022,0,0.00020219999999999998,0,R_10_MSRR,756
A012525,0.0002022,0,0.00020219999999999998,0,R_11,74
A013161,0.01,0,0.01,0,R_11,83
A013578,0.000422,0,0.000422,0,R_11,102
A013695,0.18,0,0.18,0,R_11,106
A013729,1.715,0,1.715,0,R_11,109
A014904,0.0002022,0,0.00020219999999999998,0,R_11,174
A016077,0.0002022,0,0.00020219999999999998,0,R_11,217
A016467,0.0002022,0,0.00020219999999999998,0,R_11,232
A018138,0.0002022,0,0.00020219999999999998,0,R_11,272
A020901,0.0002022,0,0.00020219999999999998,0,R_11,304
A021666,0.0002022,0,0.00020219999999999998,0,R_11,326
A023098,0.0001535,0,0.0001535,0,R_11,376
A023902,0.0002022,0,0.00020219999999999998,0,R_11,434
A026402,0.0002022,0,0.00020219999999999998,0,R_11,599
A026412,0.0002022,0,0.00020219999999999998,0,R_11,600
A026413,0.0002022,0,0.00020219999999999998,0,R_11,601
A029267,0.0002022,0,0.00020219999999999998,0,R_11,668
A029467,0.0002022,0,0.00020219999999999998,0,R_11,684
A030745,0.0002022,0,0.00020219999999999998,0,R_11,735
D030712,0.00076725,0,0.00076725,0,R_11,737
D030731,0.0002022,0,0.00020219999999999998,0,R_11,862
D030759,0.0002022,0,0.00020219999999999998,0,R_11,740
D030898,0.0002022,0,0.00020219999999999998,0,R_11,741
D031005,0.135,0,0.135,0,R_11,745
D031318,0.0002022,0,0.00020219999999999998,0,R_11,761
D031427,0.0002022,0,0.00020219999999999998,0,R_11,774
L031319,0.0002022,0,0.00020219999999999998,0,R_11,762
L031391,0.0002022,0,0.00020219999999999998,0,R_11,770
L031392,0.0002022,0,0.00020219999999999998,0,R_11,772
L031393,0.0002022,0,0.00020219999999999998,0,R_11,771
S015196,0.07,0,0.07,0,R_11,9
S015197,0.045,0,0.045,0,R_11,30
S015198,0.025,0,0.025,0,R_11,31
S015358,6.865,0,6.865,0,R_11,1
S015418,1.025,0,1.025,0,R_11,10
S017281,0.975,0,0.975,0,R_11,6
S017301,0.03,0,0.03,0,R_11,7
A012850,0.0002022,0,0.00020219999999999998,0,R_12,278
A013533,0.0002022,0,0.00020219999999999998,0,R_12,100
A013716,0.0002022,0,0.00020219999999999998,0,R_12,108
A013967,0.33,0,0.33,0,R_12,125
A014466,0.0002022,0,0.00020219999999999998,0,R_12,155
A014735,0.0002022,0,0.00020219999999999998,0,R_12,162
A014749,0.0002022,0,0.00020219999999999998,0,R_12,163
A014841,0.0002022,0,0.00020219999999999998,0,R_12,167
A014842,0.0002022,0,0.00020219999999999998,0,R_12,168
A014872,0.0002022,0,0.00020219999999999998,0,R_12,171
A015075,0.0002022,0,0.00020219999999999998,0,R_12,179
A015314,0.0002022,0,0.00020219999999999998,0,R_12,187
A015521,0.0002022,0,0.00020219999999999998,0,R_12,193
A017978,4.23,0,4.23,0,R_12,269
A018948,0.0002022,0,0.00020219999999999998,0,R_12,282
A019140,0.0002022,0,0.00020219999999999998,0,R_12,285
A019921,0.0002022,0,0.00020219999999999998,0,R_12,289
A020333,0.0002022,0,0.00020219999999999998,0,R_12,291
A020870,0.25,0,0.25,0,R_12,302
A020907,0.0002022,0,0.00020219999999999998,0,R_12,305
A020953,0.33,0,0.33,0,R_12,306
A021187,0.0002022,0,0.00020219999999999998,0,R_12,312
A021235,0.0002022,0,0.00020219999999999998,0,R_12,313
A021419,0.0002022,0,0.00020219999999999998,0,R_12,316
A021506,0.0002022,0,0.00020219999999999998,0,R_12,321
A021674,0.315,0,0.315,0,R_12,327
A021783A,0.0002022,0,0.00020219999999999998,0,R_12,331
A021783B,0.165,0,0.165,0,R_12,332
A021925,0.0002022,0,0.00020219999999999998,0,R_12,337
A022145,0.0002022,0,0.00020219999999999998,0,R_12,351
A022432,0.0002022,0,0.00020219999999999998,0,R_12,358
A022445,0.0002022,0,0.00020219999999999998,0,R_12,360
A023086,0.0002022,0,0.00020219999999999998,0,R_12,374
A023092,0.0002022,0,0.00020219999999999998,0,R_12,375
A023290,0.0002022,0,0.00020219999999999998,0,R_12,384
A024017,0.0002022,0,0.00020219999999999998,0,R_12,442
A024391,0.0002022,0,0.00020219999999999998,0,R_12,473
A024604,0.35,0,0.35,0,R_12,489
A024682,0.0002022,0,0.00020219999999999998,0,R_12,493
A025032,0.0002022,0,0.00020219999999999998,0,R_12,545
A025282,0.0002022,0,0.00020219999999999998,0,R_12,556
A026600,0.0002022,0,0.00020219999999999998,0,R_12,603
A026672,0.0002022,0,0.00020219999999999998,0,R_12,604
A027440,0.0002022,0,0.00020219999999999998,0,R_12,613
A027596,1.63,0,1.63,0,R_12,621
A027942,0.0002022,0,0.00020219999999999998,0,R_12,625
A027943,0.0002022,0,0.00020219999999999998,0,R_12,626
A028790,0.0002022,0,0.00020219999999999998,0,R_12,654
A029108,0.0002022,0,0.00020219999999999998,0,R_12,664
A030132,0.0002022,0,0.00020219999999999998,0,R_12,702
A030815,0.0002022,0,0.00020219999999999998,0,R_12,733
A030931,0.0002022,0,0.00020219999999999998,0,R_12,746
A031050,0.0002022,0,0.00020219999999999998,0,R_12,751
D030727,0.0002022,0,0.00020219999999999998,0,R_12,731
D030732,0.0002022,0,0.00020219999999999998,0,R_12,732
D030755,0.0002022,0,0.00020219999999999998,0,R_12,730
D030760,0.0002022,0,0.00020219999999999998,0,R_12,739
D030820,0.0002022,0,0.00020219999999999998,0,R_12,736
D030881,0.0002022,0,0.00020219999999999998,0,R_12,734
D030890,0.0002022,0,0.00020219999999999998,0,R_12,743
D030891,0.0002022,0,0.00020219999999999998,0,R_12,738
D030904,0.0002022,0,0.00020219999999999998,0,R_12,744
D031390,0.0002022,0,0.00020219999999999998,0,R_12,764
D031731,0.0002022,0,0.00020219999999999998,0,R_12,804
D032081,0.0002022,0,0.00020219999999999998,0,R_12,822
H033072,0.0002022,0,0.00020219999999999998,0,R_12,873
L032032,0.0002022,0,0.00020219999999999998,0,R_12,819
S016900,0.0002022,0,0.00020219999999999998,0,R_12,46
A013182A01,1.375,0,1.375,0,R_12_MSRR,84
A013182A02,0.33,0,0.33,0,R_12_MSRR,85
A013182B,1.38,0,1.38,0,R_12_MSRR,86
A013217,38.78,0,38.78,0,R_12_MSRR,87
A013281A01,7.83,0,7.83,0,R_12_MSRR,474
A013281A02,5.125,0,5.125,0,R_12_MSRR,475
A013281A03,0.815,0,0.815,0,R_12_MSRR,476
A013281B,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,90
A013331,0.165,0,0.165,0,R_12_MSRR,94
A013391,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,95
A013468,0.29,0,0.29,0,R_12_MSRR,96
A013579,0.44,0,0.44,0,R_12_MSRR,103
A013874,1.065,0,1.065,0,R_12_MSRR,122
A013989,0.24,0,0.24,0,R_12_MSRR,131
A014047,0.005,0,0.005,0,R_12_MSRR,138
A014339,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,152
A014459,1.0,0,1.0,0,R_12_MSRR,154
A014715,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,160
A014750,0.19,0,0.19,0,R_12_MSRR,164
A015233,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,185
A015370,0.29,0,0.29,0,R_12_MSRR,190
A015728A,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,205
A015728B,1.33,0,1.33,0,R_12_MSRR,206
A017100,0.255,0,0.255,0,R_12_MSRR,249
A017121,54.075,0,54.075,0,R_12_MSRR,250
A019339,0.195,0,0.195,0,R_12_MSRR,287
A023212A,0.865,0,0.865,0,R_12_MSRR,378
A023212B,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,379
A023255,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,382
A023297,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,385
A024051,1.315,0,1.315,0,R_12_MSRR,447
A024101,0.025,0,0.025,0,R_12_MSRR,450
A024269A,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,464
A024269B,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,465
A024864A,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,508
A024864B,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,509
A024877,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,510
A024958A,0.055,0,0.055,0,R_12_MSRR,527
A024958B,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,528
A025344,1.3,0,1.3,0,R_12_MSRR,558
A027327,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,612
A027941,0.85,0,0.85,0,R_12_MSRR,624
A028855,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,657
A029411,0.01,0,0.01,0,R_12_MSRR,676
A029412,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,677
A029517,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,686
A029547,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,687
A030397,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,713
A030412,0.495,0,0.495,0,R_12_MSRR,714
D031451,0.135,0,0.135,0,R_12_MSRR,781
D031801,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,806
D032013,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,816
D032206,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,830
S008628,1.845,0,1.845,0,R_12_MSRR,4
S014857,0.0002022,0,0.00020219999999999998,0,R_12_MSRR,45
S022853,1.1,0,1.1,0,R_12_MSRR,15
S022856,0.63,0,0.63,0,R_12_MSRR,16
A002928,0.0,1,0.00020219999999999998,100.0,R_13,56
A014826,0.0,1,62.5,100.0,R_13,166
A024889,0.0,1,0.00020219999999999998,100.0,R_13,512
A024931,0.0,1,0.09,100.0,R_13,521
A024967,0.0,1,7.865,100.0,R_13,530
A024968A,0.0,1,5.05,100.0,R_13,531
A024968B,0.0,1,0.00020219999999999998,100.0,R_13,532
A024969B,0.0,1,0.00020219999999999998,100.0,R_13,533
A025394,0.0,1,0.00020219999999999998,100.0,R_13,559
A015779,30.0,0,30.0,0,R_13_MSRR,209
A017632,3.245,0,3.245,0,R_13_MSRR,260
A024932,0.005,0,0.005,0,R_13_MSRR,522
A024935,0.01,0,0.01,0,R_13_MSRR,523
A025084,0.005,0,0.005,0,R_13_MSRR,548
A025207,0.005,0,0.005,0,R_13_MSRR,554
D030211,0.02,0,0.02,0,R_13_MSRR,704
D030221,0.04,0,0.04,0,R_13_MSRR,705
D031668,0.15,0,0.15,0,R_13_MSRR,802
S013755,0.0002022,0,0.00020219999999999998,0,R_13_MSRR,14
