USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
A015726,N,R_10_M,Y,Y,203.0,1953-1954,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A015729,N,R_10_M,Y,Y,207.0,1953-1954,0.0002022,0.0002022,0.0002022,0.0002022,0.23,0.73,1.56,1.16,0.8,0.2,0.03,0.0002022,N,N,N
A016405,N,R_10_M,Y,Y,229.0,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A016525,N,R_10_M,Y,Y,234.0,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.03,0.06,0.1,0.2,0.06,0.0002022,0.0002022,N,N,N
A016673,N,R_10_M,Y,Y,240.0,1955-1956,0.0002022,0.0002022,0.0002022,0.6,0.003333333,4.16,6.63,6.1,4.56,3.53,0.0002022,0.0002022,N,N,N
A016821,N,R_10_M,Y,Y,242.0,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.73,1.17,1.02,1.47,1.02,0.0002022,0.0002022,N,N,N
A018241,N,R_10_M,Y,Y,274.0,1957-1959,0.0002022,0.0002022,0.0002022,0.03,0.1,0.56,0.83,0.83,0.46,0.03,0.0002022,0.0002022,N,N,N
A024310A,N,R_10_M,Y,Y,467.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,1.06,3.13,4.2,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024310B,N,R_10_M,Y,Y,468.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024311A,N,R_10_M,Y,Y,466.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.26,0.63,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024311B,N,R_10_M,Y,Y,469.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024678B,N,R_10_M,Y,Y,492.0,1971-1990,0.0002022,0.0002022,0.9,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A025025,N,R_10_M,Y,Y,541.0,1971-1990,0.49,0.51,0.47,0.53,0.61,0.85,1.31,1.64,1.39,0.81,0.49,0.45,N,N,N
A025154,N,R_10_M,Y,Y,551.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.78,3.18,7.05,8.78,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A030282,N,R_10_M,Y,Y,706.0,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
D031143,N,R_10_M,Y,Y,756.0,1991-PRESENT,4.16,0.93,0.13,0.73,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.16,1.3,1.5,N,N,N
A013182A01,N,R_12_M,Y,Y,84.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.33,2.75,2.83,3.0,3.33,0.74,0.0002022,0.0002022,N,N,N
A013182A02,N,R_12_M,Y,Y,85.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.3,0.66,1.2,1.4,1.1,0.6,0.0002022,0.0002022,N,N,N
A013182B,N,R_12_M,Y,Y,86.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,1.2,2.76,5.06,6.0,4.63,2.46,0.0002022,0.0002022,N,N,N
A013217,N,R_12_M,Y,Y,87.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,31.66,77.56,88.45,89.86,78.44,69.19,0.0002022,0.0002022,N,N,N
A013281A01,N,R_12_M,Y,Y,474.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,5.0,15.66,17.64,17.68,17.08,6.57,0.0002022,0.0002022,N,N,N
A013281A02,N,R_12_M,Y,Y,475.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,1.66,10.25,11.43,13.64,10.17,7.87,0.0002022,0.0002022,N,N,N
A013281A03,N,R_12_M,Y,Y,476.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.7,1.63,3.03,3.56,2.73,1.46,0.0002022,0.0002022,N,N,N
A013281B,N,R_12_M,Y,Y,90.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A013331,N,R_12_M,Y,Y,94.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.2,0.14,0.33,1.41,1.76,1.18,0.94,0.14,0.0002022,N,N,N
A013391,N,R_12_M,Y,Y,95.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A013468,N,R_12_M,Y,Y,96.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.29,0.58,0.58,0.49,0.54,0.39,0.0002022,0.0002022,N,N,N
A013874,N,R_12_M,Y,Y,122.0,1950-1952,0.16,0.01,1.12,1.29,0.91,2.13,7.37,8.91,4.55,1.64,15.92,0.02,N,N,N
A013989,N,R_12_M,Y,Y,131.0,1950-1952,0.05,0.05,0.05,0.05,0.05,0.48,0.48,0.48,0.48,0.34,0.05,0.05,N,N,N
A014047,N,R_12_M,Y,Y,138.0,1950-1952,0.0002022,0.0002022,0.0002022,0.0009,0.000257667,0.01,0.01,0.01,0.01,0.01,0.0002022,0.0002022,N,N,N
A014339,N,R_12_M,Y,Y,152.0,1950-1952,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A014459,N,R_12_M,Y,Y,154.0,1950-1952,0.0002022,0.0002022,0.0002022,2.0,2.0,2.0,2.66,2.66,2.66,2.66,2.0,0.0002022,N,N,N
A014715,N,R_12_M,Y,Y,160.0,1950-1952,0.06,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.43,3.43,N,N,Y
A014750,N,R_12_M,Y,Y,164.0,1950-1952,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.38,0.3,0.97,0.14,0.0002022,0.0002022,0.0002022,N,N,N
A015233,N,R_12_M,Y,Y,185.0,1953-1954,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A015370,N,R_12_M,Y,Y,190.0,1953-1954,0.0002022,0.0002022,0.0002022,0.2,0.18,0.58,2.12,3.24,2.24,1.76,0.5,0.0002022,N,N,N
A013579,N,R_12_M,Y,Y,103.0,1950-1952,0.0002022,0.0002022,0.0002022,0.0002022,0.29,0.88,0.88,0.88,0.73,0.44,0.0002022,0.0002022,N,N,N
A015728A,N,R_12_M,Y,Y,205.0,1953-1954,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A015728B,N,R_12_M,Y,Y,206.0,1953-1954,0.0002022,0.0002022,0.0002022,2.0,2.0,2.66,3.4,3.56,2.0,1.66,1.16,0.8,N,N,N
A017100,N,R_12_M,Y,Y,249.0,1955-1956,0.05,0.05,0.05,0.05,0.05,0.51,0.51,0.51,0.51,0.37,0.05,0.05,N,N,N
A017121,N,R_12_M,Y,Y,250.0,1955-1956,89.91,84.14,93.98,96.88,108.27,108.15,117.18,126.86,107.72,103.25,126.59,96.49,N,N,N
A019339,N,R_12_M,Y,Y,287.0,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.19,0.39,0.58,0.58,0.49,0.24,0.0002022,0.0002022,N,N,N
A023212A,N,R_12_M,Y,Y,378.0,1960-1970,0.0002022,0.0002022,0.0002022,2.73,2.7,1.73,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A023212B,N,R_12_M,Y,Y,379.0,1960-1970,0.0002022,0.0002022,0.0002022,0.29,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024101,N,R_12_M,Y,Y,450.0,1971-1990,0.0002022,0.17,0.39,0.24,0.02,0.05,0.16,0.24,0.31,0.09,0.0002022,0.0002022,N,N,N
A024269A,N,R_12_M,Y,Y,464.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024269B,N,R_12_M,Y,Y,465.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024864A,N,R_12_M,Y,Y,508.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024864B,N,R_12_M,Y,Y,509.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024877,N,R_12_M,Y,Y,510.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024958A,N,R_12_M,Y,Y,527.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.03,0.11,0.22,0.22,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024958B,N,R_12_M,Y,Y,528.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A025344,N,R_12_M,Y,Y,558.0,1971-1990,1.06,0.03,5.5,1.5,2.36,2.6,2.53,5.43,7.5,2.43,0.03,0.03,N,N,N
A027327,N,R_12_M,Y,Y,612.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.5,0.5,N,N,Y
A027941,N,R_12_M,Y,Y,624.0,1971-1990,6.2,0.0002022,0.0002022,0.0002022,0.0002022,1.7,23.36,29.76,13.9,12.13,2.36,0.0002022,N,N,N
A029411,N,R_12_M,Y,Y,676.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.02,0.02,0.2,0.16,0.1,0.11,0.0002022,0.0002022,N,N,N
A029412,N,R_12_M,Y,Y,677.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.19,0.34,0.0002022,0.0002022,N,N,N
A029517,N,R_12_M,Y,Y,686.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A029547,N,R_12_M,Y,Y,687.0,1971-1990,10.06,0.0002022,0.26,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A030397,N,R_12_M,Y,Y,713.0,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A030412,N,R_12_M,Y,Y,714.0,1991-PRESENT,0.02,0.003333333,0.01,0.01,0.5,0.99,1.68,1.7,1.23,0.07,0.06,0.00333333333333333,N,N,N
D031451,N,R_12_M,Y,Y,781.0,1991-PRESENT,0.06,0.06,0.09,0.21,0.24,0.27,0.27,0.3,0.27,0.18,0.04,0.04,N,N,N
D031801,N,R_12_M,Y,Y,806.0,1991-PRESENT,1.33,1.33,0.53,0.06,0.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.36,0.56,N,N,N
S008628,N,R_12_M,Y,Y,4.0,PRE-1914,0.63,1.15,0.8,1.58,3.43,3.69,4.4,4.32,3.95,2.83,1.92,0.84,N,N,N
S014857,N,R_12_M,Y,Y,45.0,PRE-1914,0.18,0.18,0.18,0.16,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.02,0.02,N,N,Y
S022853,N,R_12_M,Y,Y,15.0,PRE-1914,0.0002022,0.6,0.0002022,0.1,0.53,2.2,3.06,2.46,1.66,0.43,0.3,0.0002022,N,N,N
S022856,N,R_12_M,Y,Y,16.0,PRE-1914,0.0002022,0.4,0.0002022,0.03,0.46,1.26,2.46,2.26,2.0,0.4,0.06,0.0002022,N,N,N
A002928,N,R_13_M,Y,Y,56.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A014826,N,R_13_M,Y,Y,166.0,1950-1952,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,125.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024889,N,R_13_M,Y,Y,512.0,1971-1990,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
A024931,N,R_13_M,Y,Y,521.0,1971-1990,0.19,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,N,N,N
A024967,N,R_13_M,Y,Y,530.0,1971-1990,0.2,0.13,0.1,0.36,0.66,15.73,5.33,0.63,0.73,0.6,0.36,0.13,N,N,N
A024968A,N,R_13_M,Y,Y,531.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,10.1,9.36,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024968B,N,R_13_M,Y,Y,532.0,1971-1990,0.0002022,0.0002022,0.62,0.01,1.36,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024969B,N,R_13_M,Y,Y,533.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A025394,N,R_13_M,Y,Y,559.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A015779,N,R_13_M,Y,Y,209.0,1953-1954,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,60.0,6.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A017632,N,R_13_M,Y,Y,260.0,1957-1959,3.06,3.44,3.15,3.83,5.71,6.49,7.22,6.75,6.9,5.77,4.79,2.95,N,N,N
A024932,N,R_13_M,Y,Y,522.0,1971-1990,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,N,N,N
A024935,N,R_13_M,Y,Y,523.0,1971-1990,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,N,N,N
A025084,N,R_13_M,Y,Y,548.0,1971-1990,0.01,0.01,0.01,0.01,0.01,0.01,0.0036825000000000004,0.009513500000000001,0.006138,0.005831,0.01,0.01,N,N,N
A025207,N,R_13_M,Y,Y,554.0,1971-1990,0.0038,0.0038,0.0038,0.005333333000000001,0.008556666999999999,0.01,0.01,0.009404000000000001,0.00933,0.008380333,0.008343666666666671,0.005558,N,N,N
D030211,N,R_13_M,Y,Y,704.0,1991-PRESENT,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,N,N,N
D030221,N,R_13_M,Y,Y,705.0,1991-PRESENT,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,N,N,N
D031668,N,R_13_M,Y,Y,802.0,1991-PRESENT,0.02,0.02,0.02,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.02,0.02,N,N,N
S013755,N,R_13_M,Y,Y,14.0,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
