USER,2022-10_ALLOCATIONS,2022-10_CURTAILMENT,2022-10_DEMAND,2022-10_SHORTAGE_%,BASIN,PRIORITY
A014925,0.0,1,0.133333333,100.0,R_17_M,114
A014942,0.0,1,0.00020219999999999998,100.0,R_17_M,115
A015348,0.0,1,2.0,100.0,R_15_M,120
A015724,0.0002022,0,0.00020219999999999998,0,R_24_M,126
A015736,252.667,0,252.6666667,0,R_18_M,9998
A015737,0.0002022,0,0.00020219999999999998,0,R_18_M,9999
A015759,0.0,1,0.032269333,100.0,R_16_M,129
A015760,0.0,1,0.124493333,100.0,R_16_M,130
A016440,0.0,1,0.00020219999999999998,100.0,R_17_M,136
A016457,0.0,1,1.89743,100.0,R_17_M,137
A016524,0.0,1,2.523333333,100.0,R_15_M,139
A016777,0.0,1,0.037613,100.0,R_15_M,142
A017056,0.0,1,0.476666667,100.0,R_15_M,144
A017081,0.0002022,0,0.00020219999999999998,0,R_24_M,145
A017551,0.0,1,0.00020219999999999998,100.0,R_16_M,151
A019351,0.0,1,0.00020219999999999998,100.0,R_14_M,1000
A019470,0.184451,0,0.184450503,0,R_21_M,172
A020573,0.0,1,0.666666667,100.0,R_15_M,199
A020583,0.0,1,0.00020219999999999998,100.0,R_16_M,200
A021360,0.0,1,0.00020219999999999998,100.0,R_16_M,220
A021660,0.0,1,1.4730370000000002,100.0,R_17_M,221
A021886,0.0,1,0.00020219999999999998,100.0,R_15_M,225
A022273,0.0,1,0.00020219999999999998,100.0,R_16_M,233
A022348,0.0002022,0,0.00020219999999999998,0,R_21_M,235
A022359,0.0,1,1.666666667,100.0,R_15_M,236
A022608,0.0,1,0.00020219999999999998,100.0,R_17_M,257
A022661,0.0,1,0.00020219999999999998,100.0,R_14_M,242
A022767,0.0002022,0,0.00020219999999999998,0,R_24_M,245
A022807,0.0,1,0.00020219999999999998,100.0,R_14_M,246
A022929,0.0,1,0.00020219999999999998,100.0,R_14_M,248
A023067,0.0,1,1.7,100.0,R_14_M,253
A023165,0.0,1,0.00020219999999999998,100.0,R_16_M,258
A023540,0.0,1,0.00020219999999999998,100.0,R_16_M,261
A023639,0.0,1,0.00020219999999999998,100.0,R_17_M,262
A023655,0.0,1,0.00020219999999999998,100.0,R_17_M,263
A023766,0.0,1,0.00020219999999999998,100.0,R_16_M,264
A024268A,0.0,1,0.00020219999999999998,100.0,R_17_M,269
A024268B,0.0,1,0.00020219999999999998,100.0,R_17_M,270
A024270A,0.0,1,1.284334667,100.0,R_17_M,271
A024270B,0.0,1,1.850698,100.0,R_17_M,272
A024271A,0.0002022,0,0.00020219999999999998,0,R_24_M,273
A024271B,0.0002022,0,0.00020219999999999998,0,R_24_M,274
A024688A,0.0,1,0.00020219999999999998,100.0,R_16_M,281
A024688B,0.0,1,0.00020219999999999998,100.0,R_16_M,282
A024762A,0.0,1,0.00020219999999999998,100.0,R_17_M,284
A024762B,0.0,1,0.00020219999999999998,100.0,R_17_M,285
A024865A01,0.0002022,0,0.00020219999999999998,0,R_18_M,294
A024865A02,0.0002022,0,0.00020219999999999998,0,R_18_M,295
A024865B,0.0002022,0,0.00020219999999999998,0,R_18_M,296
A024891,0.0,1,0.00020219999999999998,100.0,R_17_M,298
A024892A,0.0,1,0.00020219999999999998,100.0,R_17_M,299
A024892B,0.0,1,0.00020219999999999998,100.0,R_17_M,300
A024905,0.0,1,0.00020219999999999998,100.0,R_17_M,301
A024921,0.001841,0,0.001841,0,R_21_M,302
A024929,58.5167,0,58.51666667,0,R_21_M,303
A024962,0.0002022,0,0.00020219999999999998,0,R_21_M,304
A024963,0.0002022,0,0.00020219999999999998,0,R_21_M,305
A025010,0.0,1,0.00020219999999999998,100.0,R_17_M,306
A025012,0.004603,0,0.004603,0,R_19_M,307
A025021,0.0,1,0.017,100.0,R_17_M,308
A025301,0.0,1,0.00020219999999999998,100.0,R_17_M,314
A025363,0.0,1,0.00020219999999999998,100.0,R_17_M,316
A025393A,0.0,1,0.00020219999999999998,100.0,R_17_M,318
A025393B,0.0,1,0.00020219999999999998,100.0,R_17_M,319
A025939,0.0,1,0.00020219999999999998,100.0,R_17_M,328
A026233,0.0,1,0.263137,100.0,R_17_M,334
A027149,0.0,1,0.00020219999999999998,100.0,R_17_M,351
A027362,0.0002022,0,0.00020219999999999998,0,R_18_M,355
A027478,0.0,1,0.00020219999999999998,100.0,R_17_M,357
A027479,0.0,1,0.333333333,100.0,R_17_M,358
A028878,0.0,1,0.000685333,100.0,R_16_M,368
A029397,0.0,1,0.00020219999999999998,100.0,R_17_M,376
A029405,0.0,1,0.00020219999999999998,100.0,R_17_M,377
A029462,0.0,1,0.08721733300000001,100.0,R_17_M,378
A029802,0.0002022,0,0.00020219999999999998,0,R_24_M,388
A029901,16.37,0,16.37,0,R_18_M,395
A030391,0.0,1,1.003333333,100.0,R_17_M,405
A031055,4.00213,0,4.002125667,0,R_21_M,413
A031257,0.672667,0,0.672666667,0,R_21_M,416
A031743,20.3333,0,20.33333333,0,R_18_M,433
D030601,0.0,1,0.089808,100.0,R_17_M,407
D032708,0.0002022,0,0.00020219999999999998,0,R_18_M,455
S004345,1.33,0,1.33,0,R_15_M,1
S009054,16.5733,0,16.57333333,0,R_21_M,22
S009055,42.3133,0,42.31333333,0,R_19_M,19
S009293,0.0002022,0,0.00020219999999999998,0,R_17_M,2
S009294,0.0002022,0,0.00020219999999999998,0,R_17_M,3
S009295,0.0002022,0,0.00020219999999999998,0,R_17_M,4
S015686,0.543333,0,0.543333333,0,R_17_M,6
S024683,2.2,0,2.2,0,R_21_M,20
