USER,2022-08_ALLOCATIONS,2022-08_CURTAILMENT,2022-08_DEMAND,2022-08_SHORTAGE_%,2022-09_ALLOCATIONS,2022-09_CURTAILMENT,2022-09_DEMAND,2022-09_SHORTAGE_%,2022-10_ALLOCATIONS,2022-10_CURTAILMENT,2022-10_DEMAND,2022-10_SHORTAGE_%,BASIN,PRIORITY
S020596,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S021488,1.154092933637042,1,1.266666667,8.887399999999996,0.0,1,1.133333333,100.0,0.0,1,1.0,100.0,R_15_M,10000000
S021568,1.822252,1,2.0,8.887400000000001,0.0,1,2.5,100.0,0.0,1,2.066666667,100.0,R_15_M,10000000
S021990,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S021991,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S022287,1.842296772e-05,1,2.022e-05,8.887399999999996,0.0,1,2.022e-05,100.0,0.0,1,2.022e-05,100.0,R_15_M,10000000
S022857,9.11126,1,10.0,8.887400000000003,0.0,1,6.733333332999999,100.0,0.0,1,5.333333333,100.0,R_15_M,10000000
S022859,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S025301,0.31889409999999996,1,0.35,8.887400000000007,0.0,1,0.466666667,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S009168,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S013563,0.33,0,0.33,0,0.33,0,0.33,0,0.33,0,0.33,0,R_16,10000000
S013709,0.021971,0,0.021971,0,0.017688333,0,0.017688333,0,0.01166,0,0.01166,0,R_16,10000000
S013760,0.001666667,0,0.001666667,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S013814,0.97,0,0.97,0,0.97,0,0.97,0,0.97,0,0.97,0,R_16,10000000
S014058,1.3666666669999998,0,1.3666666669999998,0,1.6333333330000002,0,1.6333333330000002,0,0.6333333329999999,0,0.6333333329999999,0,R_16,10000000
S015916,0.435888,0,0.435888,0,0.450650333,0,0.450650333,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S018153,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S018190,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S019406,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.066666667,0,0.066666667,0,R_16,10000000
S019409,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.1,0,0.1,0,R_16,10000000
S019412,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.066666667,0,0.066666667,0,R_16,10000000
S019972,1.836666667,0,1.836666667,0,1.5866666669999998,0,1.5866666669999998,0,0.59,0,0.59,0,R_16,10000000
S020134,0.029154443,0,0.029154443,0,0.029154443,0,0.029154443,0,0.029154443,0,0.029154443,0,R_16,10000000
S022703,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.1,0,0.1,0,R_16,10000000
S023678,1.34,0,1.34,0,0.966666667,0,0.966666667,0,0.706666667,0,0.706666667,0,R_16,10000000
S023680,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S023682,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S025228,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_16,10000000
S025235,0.039456667,0,0.039456667,0,0.039456667,0,0.039456667,0,0.039456667,0,0.039456667,0,R_16,10000000
S025242,0.069,0,0.069,0,0.066,0,0.066,0,0.069,0,0.069,0,R_16,10000000
S025251,0.005421667,0,0.005421667,0,0.005327,0,0.005327,0,0.004910333,0,0.004910333,0,R_16,10000000
S025270,0.2579905,0,0.2579905,0,0.2579905,0,0.2579905,0,0.2579905,0,0.2579905,0,R_16,10000000
S025300,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_16,10000000
S025398,0.49,0,0.49,0,0.483333333,0,0.483333333,0,0.423333333,0,0.423333333,0,R_16,10000000
S025818,0.070249333,0,0.070249333,0,0.058022667,0,0.058022667,0,0.051361333,0,0.051361333,0,R_16,10000000
S027934,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_16,10000000
S014924,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S014925,0.485933866362958,1,0.533333333,8.887399999999996,0.0,1,0.833333333,100.0,0.0,1,0.233333333,100.0,R_16_M,10000000
S015828,1.181426713637042,1,1.296666667,8.887400000000001,0.0,1,1.09,100.0,0.0,1,0.819666667,100.0,R_16_M,10000000
S015944,0.941496866362958,1,1.033333333,8.887400000000003,0.0,1,0.1,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S016032,0.07458629320704199,1,0.081861667,8.887400000000008,0.0,1,0.081861667,100.0,0.0,1,0.081861667,100.0,R_16_M,10000000
S016038,0.904876586766,1,0.993141,8.887400000000003,0.0,1,1.087593,100.0,0.0,1,0.129406667,100.0,R_16_M,10000000
S016039,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.030062,100.0,R_16_M,10000000
S016046,0.856780067478,1,0.940353,8.887400000000005,0.0,1,1.339271,100.0,0.0,1,0.012609,100.0,R_16_M,10000000
S016047,0.747300078444,1,0.8201940000000001,8.887400000000005,0.0,1,0.723866,100.0,0.0,1,0.000666667,100.0,R_16_M,10000000
S016048,0.911126,1,1.0,8.887400000000001,0.0,1,1.0,100.0,0.0,1,0.5,100.0,R_16_M,10000000
S016049,0.357712926634958,1,0.392605333,8.887399999999996,0.0,1,0.912327333,100.0,0.0,1,0.026603667,100.0,R_16_M,10000000
S016050,0.506905861226,1,0.556351,8.887400000000005,0.0,1,1.697013333,100.0,0.0,1,0.284735667,100.0,R_16_M,10000000
S016051,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S016052,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S016053,0.873668699014,1,0.958889,8.887399999999998,0.0,1,0.343327,100.0,0.0,1,0.020698333,100.0,R_16_M,10000000
S016055,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S016056,0.712922079933042,1,0.782462667,8.887399999999998,0.0,1,1.284296,100.0,0.0,1,0.003523,100.0,R_16_M,10000000
S016057,0.540857757085042,1,0.593614667,8.887399999999994,0.0,1,1.486719,100.0,0.0,1,0.28270700000000004,100.0,R_16_M,10000000
S016058,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S016061,0.219692219967042,1,0.241121667,8.887400000000007,0.0,1,0.246472667,100.0,0.0,1,0.306418,100.0,R_16_M,10000000
S016062,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.0003333330000000001,100.0,R_16_M,10000000
S016065,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S016066,0.030978284000000002,1,0.034,8.887400000000001,0.0,1,0.015,100.0,0.0,1,0.34,100.0,R_16_M,10000000
S016067,0.809374181698,1,0.888323,8.887399999999996,0.0,1,0.6549476670000001,100.0,0.0,1,0.112753,100.0,R_16_M,10000000
S016068,1.0803448763499999,1,1.185725,8.887400000000005,0.0,1,0.113446667,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S017038,1.488888004589042,1,1.634118667,8.887400000000003,0.0,1,0.908851,100.0,0.0,1,0.320936333,100.0,R_16_M,10000000
S018213,0.45860008636295796,1,0.5033333329999999,8.887399999999996,0.0,1,0.183333333,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S018216,0.312819926362958,1,0.343333333,8.887399999999998,0.0,1,0.206666667,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S018222,1.0295723799999998,1,1.13,8.887400000000005,0.0,1,0.57,100.0,0.0,1,0.206666667,100.0,R_16_M,10000000
S018225,2.089515626362958,1,2.293333333,8.887400000000005,0.0,1,1.6533333330000002,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S018640,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S019384,1.3758002599999999,1,1.51,8.887400000000008,0.0,1,1.543333333,100.0,0.0,1,1.086666667,100.0,R_16_M,10000000
S022288,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S022463,1.5306916799999999,1,1.68,8.887400000000003,0.0,1,0.267,100.0,0.0,1,0.076,100.0,R_16_M,10000000
S022466,1.00323172734,1,1.10109,8.887399999999992,0.0,1,0.799084667,100.0,0.0,1,0.519010333,100.0,R_16_M,10000000
S022598,0.32800535999999997,1,0.36,8.887400000000005,0.0,1,0.066666667,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S024495,0.13211326999999998,1,0.145,8.887400000000008,0.0,1,1.225,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S024511,0.02277815,1,0.025,8.887400000000003,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S024512,1.301152921350958,1,1.428071333,8.887400000000003,0.0,1,0.233702333,100.0,0.0,1,0.522580333,100.0,R_16_M,10000000
S024513,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S025042,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_16_M,10000000
S025305,4.586000866362958,1,5.033333333,8.887400000000003,0.0,1,3.0,100.0,0.0,1,2.666666667,100.0,R_16_M,10000000
S002378,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_17,10000000
S015862,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_17,10000000
S023512,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_17,10000000
S023513,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_17,10000000
S023514,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_17,10000000
S023515,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_17,10000000
S025553,0.195993667,0,0.195993667,0,0.245199,0,0.245199,0,0.068207,0,0.068207,0,R_17,10000000
S009291,1.9103275136370421,1,2.096666667,8.887399999999996,0.0,1,1.54,100.0,0.0,1,1.4233333330000002,100.0,R_17_M,10000000
S009292,0.39178418,1,0.43,8.887400000000003,0.0,1,8.323333332999999,100.0,0.0,1,2.076666667,100.0,R_17_M,10000000
S014083,4.798596933637042,1,5.266666667,8.887399999999996,0.0,1,1.466666667,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S014084,5.588239466362959,1,6.133333333,8.887399999999996,0.0,1,2.866666667,100.0,0.0,1,0.3,100.0,R_17_M,10000000
S014085,1.6400268,1,1.8,8.887400000000003,0.0,1,0.966666667,100.0,0.0,1,0.533333333,100.0,R_17_M,10000000
S014926,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S014927,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S014928,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S014929,2.490411066362958,1,2.733333333,8.887399999999996,0.0,1,1.4,100.0,0.0,1,1.4333333330000002,100.0,R_17_M,10000000
S014930,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S014931,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S015334,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S015459,3.283090686362958,1,3.603333333,8.887400000000001,0.0,1,1.51,100.0,0.0,1,0.45,100.0,R_17_M,10000000
S015462,0.124520553637042,1,0.136666667,8.887399999999998,0.0,1,0.1,100.0,0.0,1,0.033333333,100.0,R_17_M,10000000
S015463,0.941496866362958,1,1.033333333,8.887400000000003,0.0,1,1.966666667,100.0,0.0,1,1.233333333,100.0,R_17_M,10000000
S015473,0.6377881999999999,1,0.7,8.887400000000007,0.0,1,0.4,100.0,0.0,1,0.266666667,100.0,R_17_M,10000000
S015474,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S016680,0.3340795336370421,1,0.3666666670000001,8.887399999999994,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S016681,3.0978284,1,3.4,8.887399999999996,0.0,1,1.466666667,100.0,0.0,1,0.1,100.0,R_17_M,10000000
S016732,0.7661057190839999,1,0.840834,8.887400000000005,0.0,1,0.937304667,100.0,0.0,1,0.8830876670000001,100.0,R_17_M,10000000
S017033,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S017034,1.409810771328,1,1.547328,8.887400000000008,0.0,1,0.886648667,100.0,0.0,1,0.5976366670000001,100.0,R_17_M,10000000
S017035,2.821277058598,1,3.096473,8.8874,0.0,1,2.9102810000000003,100.0,0.0,1,2.154289,100.0,R_17_M,10000000
S017036,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,2.976352,100.0,R_17_M,10000000
S017037,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S019760,0.7896425336370421,1,0.8666666670000001,8.887399999999998,0.0,1,0.00020219999999999998,100.0,0.0,1,4.133333333,100.0,R_17_M,10000000
S019763,14.72683324362958,1,16.16333333,8.887400000000003,0.0,1,15.15,100.0,0.0,1,16.06,100.0,R_17_M,10000000
S022015,2.3689276,1,2.6,8.887399999999998,0.0,1,2.5333333330000003,100.0,0.0,1,0.9,100.0,R_17_M,10000000
S022016,1.1237220663629581,1,1.233333333,8.887399999999992,0.0,1,1.0,100.0,0.0,1,0.833333333,100.0,R_17_M,10000000
S022017,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S022528,0.425192133637042,1,0.466666667,8.887399999999996,0.0,1,0.3666666670000001,100.0,0.0,1,0.1,100.0,R_17_M,10000000
S025343,0.69245576,1,0.76,8.887400000000003,0.0,1,1.93,100.0,0.0,1,0.333333333,100.0,R_17_M,10000000
S025344,0.261189453637042,1,0.286666667,8.8874,0.0,1,0.5033333329999999,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S025345,1.682546013637042,1,1.846666667,8.8874,0.0,1,2.563333333,100.0,0.0,1,1.04,100.0,R_17_M,10000000
S025346,0.859495526362958,1,0.943333333,8.8874,0.0,1,2.2633333330000003,100.0,0.0,1,1.06,100.0,R_17_M,10000000
S025479,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S025484,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_17_M,10000000
S025485,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.6,100.0,R_17_M,10000000
S025486,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.066666667,100.0,0.0,1,0.166666667,100.0,R_17_M,10000000
S025487,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,1.3666666669999998,100.0,0.0,1,3.0,100.0,R_17_M,10000000
S025488,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.003333333,100.0,0.0,1,0.133333333,100.0,R_17_M,10000000
S027969,1.5603032749999999,1,1.7125,8.887400000000003,0.0,1,4.2,100.0,0.0,1,5.75,100.0,R_17_M,10000000
S002720,0.000128,0,0.000128,0,9.23e-05,0,9.23e-05,0,6.63e-05,0,6.63e-05,0,R_18,10000000
S003106,0.69,0,0.69,0,0.69,0,0.69,0,0.36,0,0.36,0,R_18,10000000
S008502,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S012930,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S015906,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S015923,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S016134,0.024127667,0,0.024127667,0,0.024127667,0,0.024127667,0,0.024127667,0,0.024127667,0,R_18,10000000
S017651,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S019193,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S021485,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_18,10000000
S022557,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S022558,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S022777,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S025227,0.091439667,0,0.091439667,0,0.083153667,0,0.083153667,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S025236,0.024664667,0,0.024664667,0,0.027704000000000003,0,0.027704000000000003,0,0.036011333,0,0.036011333,0,R_18,10000000
S025237,0.035200091,0,0.035200091,0,0.034064604,0,0.034064604,0,0.023783845,0,0.023783845,0,R_18,10000000
S025250,0.007570667,0,0.007570667,0,0.005114667,0,0.005114667,0,0.004398667,0,0.004398667,0,R_18,10000000
S025263,0.014270326000000003,0,0.014270326000000003,0,0.013809972,0,0.013809972,0,0.014270326000000003,0,0.014270326000000003,0,R_18,10000000
S025354,0.2925,0,0.2925,0,0.2925,0,0.2925,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S025590,0.029766417000000007,0,0.029766417000000007,0,0.029357417,0,0.029357417,0,0.026595417000000003,0,0.026595417000000003,0,R_18,10000000
S025702,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_18,10000000
S025703,0.013172,0,0.013172,0,0.010879,0,0.010879,0,0.00963,0,0.00963,0,R_18,10000000
S025714,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S025792,0.073,0,0.073,0,0.069666667,0,0.069666667,0,0.05766666700000001,0,0.05766666700000001,0,R_18,10000000
S025833,0.006137887,0,0.006137887,0,0.005892321,0,0.005892321,0,0.0057232540000000005,0,0.0057232540000000005,0,R_18,10000000
S025834,0.004664903,0,0.004664903,0,0.003114962,0,0.003114962,0,0.00316611,0,0.00316611,0,R_18,10000000
S025847,0.5207390000000001,0,0.5207390000000001,0,0.459934,0,0.459934,0,0.435393,0,0.435393,0,R_18,10000000
S025889,0.053333333,0,0.053333333,0,0.04,0,0.04,0,0.026666667,0,0.026666667,0,R_18,10000000
S025890,0.00012283700000000002,0,0.00012283700000000002,0,6.13e-05,0,6.13e-05,0,6.12519e-05,0,6.12519e-05,0,R_18,10000000
S025893,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S026037,0.005396667,0,0.005396667,0,0.0060033330000000005,0,0.0060033330000000005,0,0.00102,0,0.00102,0,R_18,10000000
S026853,0.28,0,0.28,0,0.28,0,0.28,0,0.18,0,0.18,0,R_18,10000000
S027297,0.05524,0,0.05524,0,0.05524,0,0.05524,0,0.05524,0,0.05524,0,R_18,10000000
S027330,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S027331,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S027435,0.052026,0,0.052026,0,0.051496000000000014,0,0.051496000000000014,0,0.03653,0,0.03653,0,R_18,10000000
S027883,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_18,10000000
