USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
A018648,0.66,0,0.66,0,R_01,279.0
A018835,0.0,1,0.00020219999999999998,100.0,R_10,281.0
A018948,0.0002022,0,0.00020219999999999998,0,R_12,282.0
A019135,0.001966,0,0.001966,0,R_04,284.0
A019140,0.0002022,0,0.00020219999999999998,0,R_12,285.0
A019336,0.0002022,0,0.00020219999999999998,0,R_01,286.0
A019427,0.0,1,0.00020219999999999998,100.0,R_10,288.0
A019921,0.0002022,0,0.00020219999999999998,0,R_12,289.0
A020100,0.0,1,0.00020219999999999998,100.0,R_10,290.0
A020333,0.0002022,0,0.00020219999999999998,0,R_12,291.0
A020436,0.0002022,0,0.00020219999999999998,0,R_09,292.0
A020582,0.0002022,0,0.00020219999999999998,0,R_09,294.0
A020657,0.0002022,0,0.00020219999999999998,0,R_01,296.0
A020720,0.0002022,0,0.00020219999999999998,0,R_08,298.0
A020791,0.0002022,0,0.00020219999999999998,0,R_01,299.0
A020813,0.0002022,0,0.00020219999999999998,0,R_09,300.0
A020846,0.0002022,0,0.00020219999999999998,0,R_06,301.0
A020870,0.0002022,0,0.00020219999999999998,0,R_12,302.0
A020872,0.0002022,0,0.00020219999999999998,0,R_01,303.0
A020901,0.0,1,2.022e-05,100.0,R_11,304.0
A020907,0.0002022,0,0.00020219999999999998,0,R_12,305.0
A020953,0.66,0,0.66,0,R_12,306.0
A020963,4.66,0,4.66,0,R_01,307.0
A021106,3.31,0,3.31,0,R_05,308.0
A021121,2.022e-05,0,2.022e-05,0,R_01,309.0
A021187,0.0002022,0,0.00020219999999999998,0,R_12,312.0
A021235,0.0002022,0,0.00020219999999999998,0,R_12,313.0
A021345,0.0002022,0,0.00020219999999999998,0,R_04,315.0
A021419,0.0002022,0,0.00020219999999999998,0,R_12,316.0
A021429A,0.0002022,0,0.00020219999999999998,0,R_01,317.0
A021429B,0.0002022,0,0.00020219999999999998,0,R_01,318.0
A021429C,0.45,0,0.45,0,R_01,319.0
A021466,0.0,1,0.00020219999999999998,100.0,R_10,320.0
A021506,0.0002022,0,0.00020219999999999998,0,R_12,321.0
A021569,0.02,0,0.02,0,R_02,323.0
A021570,0.01,0,0.01,0,R_02,324.0
A021596,9.2e-05,0,9.2e-05,0,R_01,325.0
A021666,0.0,1,0.00020219999999999998,100.0,R_11,326.0
A021674,0.83,0,0.83,0,R_12,327.0
A021710,0.0002022,0,0.00020219999999999998,0,R_08,328.0
A021711,1.66,0,1.66,0,R_08,329.0
A021783A,0.0002022,0,0.00020219999999999998,0,R_12,331.0
A021783B,0.73,0,0.73,0,R_12,332.0
A021809,2.33,0,2.33,0,R_01,333.0
A021889,0.0,1,2.0,100.0,R_10,336.0
A021925,0.0002022,0,0.00020219999999999998,0,R_12,337.0
A021939,0.0002022,0,0.00020219999999999998,0,R_04,344.0
A021941,0.0002022,0,0.00020219999999999998,0,R_06,345.0
A021950,0.0002022,0,0.00020219999999999998,0,R_01,346.0
A021966,0.0002022,0,0.00020219999999999998,0,R_01,347.0
A022070,0.33,0,0.33,0,R_09,349.0
A022079,0.0,1,0.00020219999999999998,100.0,R_10,350.0
A022145,0.0002022,0,0.00020219999999999998,0,R_12,351.0
A022188,0.0002022,0,0.00020219999999999998,0,R_09,352.0
A022277,0.0002022,0,0.00020219999999999998,0,R_01,354.0
A022426,0.0002022,0,0.00020219999999999998,0,R_04,357.0
A022432,0.0002022,0,0.00020219999999999998,0,R_12,358.0
A022445,0.0002022,0,0.00020219999999999998,0,R_12,360.0
A022614,0.09,0,0.09,0,R_08,361.0
A022615,0.21,0,0.21,0,R_06,362.0
A022623,0.000614,0,0.000614,0,R_08,363.0
A022652,0.0002022,0,0.00020219999999999998,0,R_06,364.0
A022993,0.000179,0,0.000179,0,R_09,370.0
A023086,0.0002022,0,0.00020219999999999998,0,R_12,374.0
A023092,0.0002022,0,0.00020219999999999998,0,R_12,375.0
A023098,0.0,1,0.000307,100.0,R_11,376.0
A023250,0.0002022,0,0.00020219999999999998,0,R_06,381.0
A023255,0.0002022,0,0.00020219999999999998,0,R_12,382.0
A023282,0.0002022,0,0.00020219999999999998,0,R_01,383.0
A023290,0.0002022,0,0.00020219999999999998,0,R_12,384.0
A023297,0.0002022,0,0.00020219999999999998,0,R_12,385.0
A023326,0.0002022,0,0.00020219999999999998,0,R_05,386.0
A023337,0.0002022,0,0.00020219999999999998,0,R_01,387.0
A023399,0.0002022,0,0.00020219999999999998,0,R_01,391.0
A023408,0.0002022,0,0.00020219999999999998,0,R_01,392.0
A023451,0.0002022,0,0.00020219999999999998,0,R_01,394.0
A023488,0.0002022,0,0.00020219999999999998,0,R_01,396.0
A023489,0.66,0,0.66,0,R_01,397.0
A023536,0.0002022,0,0.00020219999999999998,0,R_01,400.0
A023539,0.0,1,0.00020219999999999998,100.0,R_10,401.0
A023558,0.0002022,0,0.00020219999999999998,0,R_01,402.0
A023605,0.0002022,0,0.00020219999999999998,0,R_01,404.0
A023615,0.0002022,0,0.00020219999999999998,0,R_01,405.0
A023654A,0.0002022,0,0.00020219999999999998,0,R_01,407.0
A023654B,3.66,0,3.66,0,R_01,408.0
A023663,0.0002022,0,0.00020219999999999998,0,R_04,409.0
A023670,0.0002022,0,0.00020219999999999998,0,R_02,412.0
A023678,0.0002022,0,0.00020219999999999998,0,R_08,414.0
A023679,0.58,0,0.58,0,R_08,415.0
A023681,2.022e-05,0,2.022e-05,0,R_06,416.0
A023682,0.0002022,0,0.00020219999999999998,0,R_08,417.0
A023707,0.33,0,0.33,0,R_01,419.0
A023737,0.0002022,0,0.00020219999999999998,0,R_01,420.0
A023748,0.0002022,0,0.00020219999999999998,0,R_01,421.0
A023792,0.0002022,0,0.00020219999999999998,0,R_01,422.0
A023793,0.0002022,0,0.00020219999999999998,0,R_06,423.0
A023794,0.0002022,0,0.00020219999999999998,0,R_05,424.0
A023802,0.0002022,0,0.00020219999999999998,0,R_01,425.0
A023835,0.39,0,0.39,0,R_06,427.0
A023836,0.0002022,0,0.00020219999999999998,0,R_01,428.0
A023839,2.022e-05,0,2.022e-05,0,R_05,429.0
A023840,0.0002022,0,0.00020219999999999998,0,R_05,430.0
A023868,0.0002022,0,0.00020219999999999998,0,R_01,431.0
A023869,0.0002022,0,0.00020219999999999998,0,R_01,760.0
A023880,0.0002022,0,0.00020219999999999998,0,R_05,432.0
A023895,0.0002022,0,0.00020219999999999998,0,R_01,433.0
A023902,0.0,1,0.00020219999999999998,100.0,R_11,434.0
A023949,0.0002022,0,0.00020219999999999998,0,R_01,438.0
A024010,2.22,0,2.22,0,R_01,439.0
A024017,0.0002022,0,0.00020219999999999998,0,R_12,442.0
A024025,0.0002022,0,0.00020219999999999998,0,R_01,443.0
A024028,0.0002022,0,0.00020219999999999998,0,R_01,444.0
A024044,0.0002022,0,0.00020219999999999998,0,R_01,445.0
A024051,4.53822,0,13.81,67.13816075307749,R_12,447.0
A024053,0.0002022,0,0.00020219999999999998,0,R_05,448.0
A024056,0.0002022,0,0.00020219999999999998,0,R_01,449.0
A024104,0.0002022,0,0.00020219999999999998,0,R_01,451.0
A024126,0.0002022,0,0.00020219999999999998,0,R_01,452.0
A024130,0.0002022,0,0.00020219999999999998,0,R_01,453.0
A024139,0.0002022,0,0.00020219999999999998,0,R_05,454.0
A024173,0.0002022,0,0.00020219999999999998,0,R_02,458.0
A024205,0.0002022,0,0.00020219999999999998,0,R_09,459.0
A024344,0.0002022,0,0.00020219999999999998,0,R_01,471.0
A024378,0.0002022,0,0.00020219999999999998,0,R_09,472.0
A024391,0.0,1,0.00020219999999999998,100.0,R_12,473.0
A024404,0.0002022,0,0.00020219999999999998,0,R_06,477.0
A024405,0.0002022,0,0.00020219999999999998,0,R_01,478.0
A024409,0.0002022,0,0.00020219999999999998,0,R_05,479.0
A024425,0.0002022,0,0.00020219999999999998,0,R_01,480.0
A024488,0.0002022,0,0.00020219999999999998,0,R_01,482.0
A024502,0.0002022,0,0.00020219999999999998,0,R_01,483.0
A024593A,0.0002022,0,0.00020219999999999998,0,R_06,487.0
A024593B,0.0002022,0,0.00020219999999999998,0,R_06,488.0
A024604,0.0,1,2.13,100.0,R_12,489.0
A024682,0.0,1,0.00020219999999999998,100.0,R_12,493.0
A024691A,0.0002022,0,0.00020219999999999998,0,R_04,494.0
A024691B,0.0002022,0,0.00020219999999999998,0,R_04,495.0
A024725,0.66,0,0.66,0,R_01,496.0
A024741,1.21,0,1.21,0,R_05,497.0
A024774,0.41,0,0.41,0,R_01,499.0
A024790A,0.0002022,0,0.00020219999999999998,0,R_09,502.0
A024805,0.0002022,0,0.00020219999999999998,0,R_01,504.0
A024807,0.0002022,0,0.00020219999999999998,0,R_05,505.0
A024854,0.0002022,0,0.00020219999999999998,0,R_06,507.0
A024898,0.0002022,0,0.00020219999999999998,0,R_04,516.0
A024946,0.0002022,0,0.00020219999999999998,0,R_02,524.0
A024959,0.0002022,0,0.00020219999999999998,0,R_01,529.0
A024996,0.0002022,0,0.00020219999999999998,0,R_01,537.0
A025019,0.0002022,0,0.00020219999999999998,0,R_02,540.0
A025032,0.0,1,0.00020219999999999998,100.0,R_12,545.0
A025052,0.000537,0,0.000537,0,R_05,546.0
A025070,2.0,0,2.0,0,R_02,547.0
A025123,0.00333333,0,0.003333333,0,R_04,550.0
A025201,0.0002022,0,0.00020219999999999998,0,R_02,553.0
A025282,0.0,1,0.00020219999999999998,100.0,R_12,556.0
A025334,0.0002022,0,0.00020219999999999998,0,R_01,557.0
A025405,0.0002022,0,0.00020219999999999998,0,R_09,560.0
A025600,0.0002022,0,0.00020219999999999998,0,R_01,561.0
A025740,0.0002022,0,0.00020219999999999998,0,R_01,568.0
A025749A,0.0002022,0,0.00020219999999999998,0,R_06,569.0
A025749B,0.0002022,0,0.00020219999999999998,0,R_06,570.0
A025762,0.0002022,0,0.00020219999999999998,0,R_09,571.0
A025823A01,0.0002022,0,0.00020219999999999998,0,R_01,574.0
A025823A02,0.0002022,0,0.00020219999999999998,0,R_01,575.0
A025823A03,0.0002022,0,0.00020219999999999998,0,R_01,576.0
A025823B,0.0002022,0,0.00020219999999999998,0,R_01,577.0
A025850,8.0,0,8.0,0,R_05,578.0
A025887A,0.0002022,0,0.00020219999999999998,0,R_06,579.0
A025887B,0.0002022,0,0.00020219999999999998,0,R_06,580.0
A025888A,0.0002022,0,0.00020219999999999998,0,R_06,581.0
A025888B,0.0002022,0,0.00020219999999999998,0,R_06,582.0
A026022A,0.0002022,0,0.00020219999999999998,0,R_01,584.0
A026022B,0.0002022,0,0.00020219999999999998,0,R_01,585.0
A026055A,0.0002022,0,0.00020219999999999998,0,R_01,586.0
A026055B,0.0002022,0,0.00020219999999999998,0,R_01,587.0
A026079,0.0002022,0,0.00020219999999999998,0,R_01,588.0
A026110,0.0002022,0,0.00020219999999999998,0,R_01,589.0
A026111,0.0002022,0,0.00020219999999999998,0,R_04,590.0
A026143,0.0002022,0,0.00020219999999999998,0,R_01,591.0
A026181,0.0002022,0,0.00020219999999999998,0,R_07,592.0
A026182,0.0002022,0,0.00020219999999999998,0,R_07,593.0
A026183,0.0002022,0,0.00020219999999999998,0,R_07,594.0
A026184,0.0002022,0,0.00020219999999999998,0,R_07,595.0
A026201,0.0002022,0,0.00020219999999999998,0,R_01,596.0
A026224,0.0002022,0,0.00020219999999999998,0,R_09,597.0
A026250,0.0002022,0,0.00020219999999999998,0,R_01,598.0
A026402,0.0,1,0.00020219999999999998,100.0,R_11,599.0
A026412,0.0,1,0.00020219999999999998,100.0,R_11,600.0
A026413,0.0,1,0.00020219999999999998,100.0,R_11,601.0
A026600,0.0,1,0.00020219999999999998,100.0,R_12,603.0
A026672,0.0,1,0.00020219999999999998,100.0,R_12,604.0
A026769,0.0002022,0,0.00020219999999999998,0,R_02,605.0
A026927,0.0002022,0,0.00020219999999999998,0,R_01,606.0
A026938,0.67,0,0.67,0,R_02,607.0
A027036,0.0002022,0,0.00020219999999999998,0,R_01,608.0
A027075,0.0002022,0,0.00020219999999999998,0,R_04,609.0
A027177,0.0002022,0,0.00020219999999999998,0,R_07,610.0
A027301,0.0002022,0,0.00020219999999999998,0,R_01,611.0
A027440,0.0,1,0.00020219999999999998,100.0,R_12,613.0
A027460,0.00214833,0,0.002148333,0,R_01,614.0
A027541,0.0002022,0,0.00020219999999999998,0,R_09,615.0
A027557,0.0,1,0.00020219999999999998,100.0,R_10,616.0
A027596,0.0,1,0.00020219999999999998,100.0,R_12,621.0
A027791,0.0002022,0,0.00020219999999999998,0,R_01,622.0
A027892,0.0002022,0,0.00020219999999999998,0,R_06,623.0
A027942,0.0,1,0.00020219999999999998,100.0,R_12,625.0
A027943,0.0,1,0.00020219999999999998,100.0,R_12,626.0
A027992,0.0002022,0,0.00020219999999999998,0,R_05,628.0
A028116,3.0,0,3.0,0,R_02,629.0
A028127,0.0002022,0,0.00020219999999999998,0,R_01,630.0
A028176,0.0,1,0.00020219999999999998,100.0,R_10,631.0
A028319,0.01,0,0.01,0,R_07,632.0
A028320,0.02,0,0.02,0,R_07,633.0
A028632,0.0002022,0,0.00020219999999999998,0,R_01,634.0
A028633,0.0002022,0,0.00020219999999999998,0,R_01,635.0
A028635,0.0002022,0,0.00020219999999999998,0,R_01,636.0
A028636,0.03,0,0.03,0,R_01,637.0
A028640,0.0002022,0,0.00020219999999999998,0,R_01,638.0
A028641,0.0002022,0,0.00020219999999999998,0,R_01,639.0
A028642,0.0002022,0,0.00020219999999999998,0,R_01,640.0
A028643,0.0002022,0,0.00020219999999999998,0,R_01,641.0
A028647,2.022e-05,0,2.022e-05,0,R_01,642.0
A028648,0.0029615,0,0.0029615,0,R_01,643.0
A028649,0.0002022,0,0.00020219999999999998,0,R_01,644.0
A028650,0.0002022,0,0.00020219999999999998,0,R_01,645.0
A028651,2.022e-05,0,2.022e-05,0,R_01,646.0
A028653,0.0002022,0,0.00020219999999999998,0,R_01,647.0
A028676,0.0002022,0,0.00020219999999999998,0,R_01,649.0
A028715,0.07,0,0.07,0,R_01,650.0
A028738,0.0002022,0,0.00020219999999999998,0,R_01,651.0
A028786,0.0002022,0,0.00020219999999999998,0,R_01,652.0
A028787,0.43,0,0.43,0,R_01,653.0
A028790,0.0,1,0.00020219999999999998,100.0,R_12,654.0
A028824,3.33,0,3.33,0,R_02,655.0
A028855,0.0,1,0.00020219999999999998,100.0,R_12,657.0
A028886,0.0002022,0,0.00020219999999999998,0,R_05,658.0
A028925,0.0002022,0,0.00020219999999999998,0,R_01,659.0
A028926,0.0002022,0,0.00020219999999999998,0,R_01,660.0
A028927,0.0002022,0,0.00020219999999999998,0,R_01,661.0
A029086,0.0002022,0,0.00020219999999999998,0,R_07,662.0
A029087,0.0002022,0,0.00020219999999999998,0,R_07,663.0
A029108,0.0,1,0.00020219999999999998,100.0,R_12,664.0
A029122,0.0,1,0.00020219999999999998,100.0,R_10,665.0
A029202,0.0002022,0,0.00020219999999999998,0,R_01,666.0
A029203,0.0002022,0,0.00020219999999999998,0,R_01,667.0
A029267,0.0,1,0.00020219999999999998,100.0,R_11,668.0
A029327,0.0002022,0,0.00020219999999999998,0,R_09,669.0
A029338,0.0002022,0,0.00020219999999999998,0,R_04,670.0
A029372,0.0002022,0,0.00020219999999999998,0,R_09,673.0
A029401,0.0002022,0,0.00020219999999999998,0,R_01,674.0
A029467,0.0,1,0.00020219999999999998,100.0,R_11,684.0
A029479,0.0002022,0,0.00020219999999999998,0,R_05,683.0
A029480,0.0002022,0,0.00020219999999999998,0,R_01,685.0
A029512,0.0002022,0,0.00020219999999999998,0,R_05,681.0
A029595,0.0002022,0,0.00020219999999999998,0,R_01,689.0
A029616,0.0002022,0,0.00020219999999999998,0,R_09,690.0
A029632,0.0002022,0,0.00020219999999999998,0,R_06,691.0
A029682,0.0002022,0,0.00020219999999999998,0,R_09,693.0
A029719,0.0002022,0,0.00020219999999999998,0,R_01,695.0
A029755,0.0002022,0,0.00020219999999999998,0,R_09,697.0
A029912,0.0002022,0,0.00020219999999999998,0,R_09,699.0
A029995,0.0002022,0,0.00020219999999999998,0,R_02,700.0
A030132,0.0,1,0.00020219999999999998,100.0,R_12,702.0
A030349,0.0002022,0,0.00020219999999999998,0,R_01,709.0
A030363,0.0002022,0,0.00020219999999999998,0,R_01,712.0
A030560,0.0002022,0,0.00020219999999999998,0,R_02,716.0
A030564,0.0002022,0,0.00020219999999999998,0,R_02,717.0
A030745,0.0,1,0.00020219999999999998,100.0,R_11,735.0
A030815,0.0,1,0.00020219999999999998,100.0,R_12,733.0
A030931,0.0,1,0.00020219999999999998,100.0,R_12,746.0
A031050,0.0,1,0.00020219999999999998,100.0,R_12,751.0
A031059,0.0002022,0,0.00020219999999999998,0,R_01,748.0
A031060,0.0002022,0,0.00020219999999999998,0,R_01,749.0
A031095,0.0002022,0,0.00020219999999999998,0,R_08,752.0
A031171,0.0002022,0,0.00020219999999999998,0,R_04,755.0
A031183,0.0002022,0,0.00020219999999999998,0,R_04,757.0
A031255,0.0002022,0,0.00020219999999999998,0,R_05,758.0
A031259,0.0002022,0,0.00020219999999999998,0,R_01,759.0
A031383,0.0002022,0,0.00020219999999999998,0,R_05,769.0
A031435,2.022e-05,0,2.022e-05,0,R_01,782.0
A031447,0.0002022,0,0.00020219999999999998,0,R_05,783.0
A031461,0.0002022,0,0.00020219999999999998,0,R_02,784.0
A031836,0.0,1,0.22,100.0,R_10,807.0
A032115,0.0,1,0.86,100.0,R_10,821.0
C000222,0.0002022,0,0.00020219999999999998,0,R_05,542.0
C000223,2.022e-05,0,2.022e-05,0,R_05,543.0
C002935,2.022e-05,0,2.022e-05,0,R_09,563.0
C002936,2.022e-05,0,2.022e-05,0,R_09,564.0
C005161,0.0002022,0,0.00020219999999999998,0,R_06,718.0
C005162,0.0002022,0,0.00020219999999999998,0,R_06,719.0
C005163,0.0002022,0,0.00020219999999999998,0,R_06,720.0
C005164,0.0002022,0,0.00020219999999999998,0,R_06,721.0
C005165,0.0002022,0,0.00020219999999999998,0,R_06,722.0
C005343,0.0002022,0,0.00020219999999999998,0,R_06,724.0
C005521,0.0002022,0,0.00020219999999999998,0,R_09,727.0
C005522,0.0002022,0,0.00020219999999999998,0,R_09,728.0
C005624,0.0002022,0,0.00020219999999999998,0,R_06,725.0
C005834,0.0002022,0,0.00020219999999999998,0,R_02,726.0
C006052,0.0002022,0,0.00020219999999999998,0,R_09,729.0
D029448,0.0002022,0,0.00020219999999999998,0,R_01,682.0
D029572,0.0002022,0,0.00020219999999999998,0,R_01,688.0
D029650,0.0002022,0,0.00020219999999999998,0,R_09,692.0
D030346,0.03,0,0.03,0,R_01,711.0
D030427,0.0002022,0,0.00020219999999999998,0,R_01,715.0
D030712,0.0,1,0.0015345,100.0,R_11,737.0
D030727,0.0,1,0.00020219999999999998,100.0,R_12,731.0
D030731,0.0,1,0.00020219999999999998,100.0,R_11,862.0
D030732,0.0,1,0.00020219999999999998,100.0,R_12,732.0
D030755,0.0,1,0.00020219999999999998,100.0,R_12,730.0
D030759,0.0,1,0.00020219999999999998,100.0,R_11,740.0
D030760,0.0,1,0.00020219999999999998,100.0,R_12,739.0
D030820,0.0,1,0.00020219999999999998,100.0,R_12,736.0
D030863,0.0002022,0,0.00020219999999999998,0,R_06,742.0
D030881,0.0,1,0.00020219999999999998,100.0,R_12,734.0
D030890,0.0,1,0.00020219999999999998,100.0,R_12,743.0
D030891,0.0,1,0.00020219999999999998,100.0,R_12,738.0
D030898,0.0,1,0.00020219999999999998,100.0,R_11,741.0
D030904,0.0,1,0.00020219999999999998,100.0,R_12,744.0
D030969,0.0002022,0,0.00020219999999999998,0,R_01,747.0
D030985,0.33,0,0.33,0,R_01,750.0
D031005,0.0,1,0.33,100.0,R_11,745.0
D031098,0.0002022,0,0.00020219999999999998,0,R_05,753.0
D031146,0.0002022,0,0.00020219999999999998,0,R_01,754.0
D031318,0.0,1,0.00020219999999999998,100.0,R_11,761.0
D031376,0.0002022,0,0.00020219999999999998,0,R_02,765.0
D031390,0.0,1,0.00020219999999999998,100.0,R_12,764.0
D031410,0.0002022,0,0.00020219999999999998,0,R_04,767.0
D031411,0.0002022,0,0.00020219999999999998,0,R_01,773.0
D031427,0.0,1,0.00020219999999999998,100.0,R_11,774.0
D031472,0.0002022,0,0.00020219999999999998,0,R_01,777.0
D031475,0.0002022,0,0.00020219999999999998,0,R_01,786.0
D031476,0.0002022,0,0.00020219999999999998,0,R_01,779.0
D031477,0.009207,0,0.009207,0,R_01,778.0
D031542,0.0002022,0,0.00020219999999999998,0,R_01,788.0
D031563,0.00333333,0,0.003333333,0,R_01,789.0
D031589,0.0002022,0,0.00020219999999999998,0,R_01,792.0
D031592,0.0002022,0,0.00020219999999999998,0,R_02,793.0
D031603,0.0002022,0,0.00020219999999999998,0,R_08,794.0
D031606,0.03,0,0.03,0,R_01,795.0
D031627,0.0,1,0.00020219999999999998,100.0,R_10,799.0
D031630,0.0002022,0,0.00020219999999999998,0,R_09,800.0
D031660,0.0002022,0,0.00020219999999999998,0,R_09,801.0
D031731,0.0,1,2.022e-05,100.0,R_12,804.0
D031947,0.0002022,0,0.00020219999999999998,0,R_06,812.0
D032013,0.0,1,0.00020219999999999998,100.0,R_12,816.0
D032022,0.0002022,0,0.00020219999999999998,0,R_01,817.0
D032041,0.0002022,0,0.00020219999999999998,0,R_05,831.0
D032057,0.0002022,0,0.00020219999999999998,0,R_06,820.0
D032081,0.0,1,2.022e-05,100.0,R_12,822.0
D032140,0.04,0,0.04,0,R_06,825.0
D032141,0.009872,0,0.009872,0,R_06,843.0
D032143,0.0002022,0,0.00020219999999999998,0,R_04,826.0
D032187,0.0002022,0,0.00020219999999999998,0,R_05,844.0
D032206,0.0,1,0.00020219999999999998,100.0,R_12,830.0
D032238,0.0002022,0,0.00020219999999999998,0,R_06,832.0
D032249,0.0002022,0,0.00020219999999999998,0,R_09,845.0
D032262,0.0002022,0,0.00020219999999999998,0,R_08,834.0
D032313,2.022e-05,0,2.022e-05,0,R_06,837.0
D032314,0.0002022,0,0.00020219999999999998,0,R_06,838.0
D032346,0.0002022,0,0.00020219999999999998,0,R_08,840.0
D032762,0.31,0,0.31,0,R_01,846.0
D032859,0.0002022,0,0.00020219999999999998,0,R_01,847.0
D033025,2.022e-05,0,2.022e-05,0,R_02,864.0
D033083,2.022e-05,0,2.022e-05,0,R_03,875.0
H031997,0.0002022,0,0.00020219999999999998,0,R_09,813.0
H032009,0.0002022,0,0.00020219999999999998,0,R_01,815.0
H032131,0.0002022,0,0.00020219999999999998,0,R_06,823.0
H032331,0.0002022,0,0.00020219999999999998,0,R_01,839.0
H032345,0.0002022,0,0.00020219999999999998,0,R_05,841.0
H032924,2.022e-05,0,2.022e-05,0,R_09,851.0
H033072,0.0,1,0.00020219999999999998,100.0,R_12,873.0
H500244,0.0002022,0,0.00020219999999999998,0,R_06,848.0
H500399,0.0002022,0,0.00020219999999999998,0,R_01,850.0
H500522,0.0002022,0,0.00020219999999999998,0,R_01,849.0
H500658,0.0002022,0,0.00020219999999999998,0,R_06,859.0
H500800,0.0002022,0,0.00020219999999999998,0,R_01,861.0
H500832,0.0002022,0,0.00020219999999999998,0,R_02,853.0
H500889,0.03,0,0.03,0,R_06,852.0
H501328,2.022e-05,0,2.022e-05,0,R_06,855.0
H501505,0.0002022,0,0.00020219999999999998,0,R_02,856.0
H501536,2.022e-05,0,2.022e-05,0,R_06,858.0
H501586,0.0002022,0,0.00020219999999999998,0,R_04,857.0
H502560,0.0002022,0,0.00020219999999999998,0,R_06,860.0
H503838,0.03,0,0.03,0,R_06,863.0
H505765,2.022e-05,0,2.022e-05,0,R_04,865.0
H505809,2.022e-05,0,2.022e-05,0,R_05,867.0
H505968,0.0002022,0,0.00020219999999999998,0,R_01,866.0
H506245,0.0002022,0,0.00020219999999999998,0,R_06,868.0
H507504,0.0002022,0,0.00020219999999999998,0,R_06,869.0
H507549,0.0002022,0,0.00020219999999999998,0,R_06,870.0
