USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
S015353,0.21,0,0.21,0,R_01,10000000.0
S015403,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S015404,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S015414,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S015549,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S015621,1.15,0,1.15,0,R_04,10000000.0
S015641,2.06,0,2.06,0,R_01,10000000.0
S015689,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S015721,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000.0
S015722,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000.0
S015723,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000.0
S015745,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S015746,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S015758,0.71,0,0.71,0,R_11,10000000.0
S015759,0.001,0,0.001,0,R_11,10000000.0
S015790,0.57,0,0.57,0,R_06,10000000.0
S015813,0.59,0,0.59,0,R_12,10000000.0
S015830,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S015831,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S015833,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S015840,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S015850,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S015863,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S015871,2.022e-05,0,2.022e-05,0,R_08,10000000.0
S015903,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S015910,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S015950,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S015953,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S015965,2.96868495,1,3.85,22.8913,R_10,10000000.0
S015989,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000.0
S016044,2.022e-05,0,2.022e-05,0,R_09,10000000.0
S016304,4.87326984,1,6.32,22.891300000000005,R_10,10000000.0
S016363,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S016364,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S016399,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016670,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016690,0.005966,0,0.005966,0,R_08,10000000.0
S016698,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S016707,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S016708,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S016773,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016774,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016775,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016776,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016777,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016781,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S016782,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S016783,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S016790,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016812,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S016819,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016836,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016837,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016838,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016839,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016840,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016841,5.66,0,5.66,0,R_06,10000000.0
S016842,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016885,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016886,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016887,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S016896,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S016897,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S016901,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S016911,0.89,0,0.89,0,R_02,10000000.0
S017049,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S017050,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S017052,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S017203,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S017309,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S017312,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S017474,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S017657,0.0046,0,0.0046,0,R_04,10000000.0
S017742,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S017745,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S017748,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S017751,0.0015,0,0.0015,0,R_01,10000000.0
S017975,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S018133,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018151,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018187,0.07,0,0.07,0,R_06,10000000.0
S018193,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018208,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018211,0.81735222,1,1.06,22.891300000000005,R_10,10000000.0
S018214,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018217,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018220,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018223,0.03,0,0.03,0,R_06,10000000.0
S018474,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018477,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018479,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S018480,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S018483,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S018486,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S018503,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S018763,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S019039,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S019202,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S019214,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S019220,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S019235,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S019287,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S019386,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S019394,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S019594,0.16,0,0.16,0,R_01,10000000.0
S019643,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S019738,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S019893,2.022e-05,0,2.022e-05,0,R_09,10000000.0
S019908,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S019911,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S019914,0.3,0,0.3,0,R_12,10000000.0
S019917,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S019924,0.0015,0,0.0015,0,R_01,10000000.0
S019943,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S020069,0.01,0,0.01,0,R_05,10000000.0
S020148,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S020152,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S020175,1.21,0,1.21,0,R_09,10000000.0
S020240,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S020289,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S020290,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S020291,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S020293,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S020294,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S020433,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000.0
S020523,0.0076666669999999985,0,0.0076666669999999985,0,R_01,10000000.0
S020527,0.01,0,0.01,0,R_01,10000000.0
S020627,3.76,0,3.76,0,R_01,10000000.0
S021071,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000.0
S021080,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S021081,2.022e-05,0,2.022e-05,0,R_12,10000000.0
S021082,2.022e-05,0,2.022e-05,0,R_12,10000000.0
S021321,1.01,0,1.01,0,R_01,10000000.0
S021339,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S021352,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S021386,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S021387,0.06,0,0.06,0,R_02,10000000.0
S021394,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S021395,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S021396,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S021397,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S021398,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S021399,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S021466,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S021482,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S021483,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S021484,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S021487,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S021985,0.003666667,0,0.003666667,0,R_05,10000000.0
S021986,1.0,0,1.0,0,R_05,10000000.0
S021993,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S021994,0.00020219999999999998,0,0.00020219999999999998,0,R_07,10000000.0
S021995,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S021996,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S021997,0.00020219999999999998,0,0.00020219999999999998,0,R_07,10000000.0
S021998,0.00020219999999999998,0,0.00020219999999999998,0,R_07,10000000.0
S021999,0.00020219999999999998,0,0.00020219999999999998,0,R_07,10000000.0
S022000,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S022001,0.00020219999999999998,0,0.00020219999999999998,0,R_07,10000000.0
S022002,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S022003,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S022004,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S022006,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S022130,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S022312,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S022313,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S022314,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S022316,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S022326,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S022339,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S022386,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S022490,0.000920669,0,0.000920669,0,R_06,10000000.0
S022512,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S022724,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S022799,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S022800,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S022801,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S022803,0.3,0,0.3,0,R_06,10000000.0
S022804,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S022877,0.33,0,0.33,0,R_05,10000000.0
S022879,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S022882,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S022895,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S022914,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S023451,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S023462,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S023681,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S023685,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S023711,0.35,0,0.35,0,R_06,10000000.0
S023712,0.003069,0,0.003069,0,R_06,10000000.0
S023728,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S023729,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S023862,1.99,0,1.99,0,R_09,10000000.0
S023869,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S023870,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S023896,0.01,0,0.01,0,R_06,10000000.0
S023897,0.4,0,0.4,0,R_06,10000000.0
S023932,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S023959,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S023960,0.05,0,0.05,0,R_01,10000000.0
S023995,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S023996,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S023997,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S024090,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S024097,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S024104,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S024188,0.36,0,0.36,0,R_02,10000000.0
S024372,0.00020219999999999998,0,0.00020219999999999998,0,R_08,10000000.0
S024404,0.27,0,0.27,0,R_11,10000000.0
S024405,0.28,0,0.28,0,R_11,10000000.0
S024410,0.1,0,0.1,0,R_04,10000000.0
S024445,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S024452,4.39,0,4.39,0,R_02,10000000.0
S024464,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S024526,2.43,0,2.43,0,R_08,10000000.0
S024552,0.02,0,0.02,0,R_04,10000000.0
S024621,0.08,0,0.08,0,R_12,10000000.0
S025029,2.86,0,2.86,0,R_12,10000000.0
S025576,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S026053,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S026054,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S026284,0.01,0,0.01,0,R_01,10000000.0
S026323,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S026464,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S026633,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S026643,0.09,0,0.09,0,R_06,10000000.0
S026644,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S026645,0.02,0,0.02,0,R_06,10000000.0
S026652,0.08,0,0.08,0,R_06,10000000.0
S026656,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S026678,0.005626333000000001,0,0.005626333000000001,0,R_04,10000000.0
S026687,0.01,0,0.01,0,R_01,10000000.0
S026690,0.02,0,0.02,0,R_01,10000000.0
S026692,0.006,0,0.006,0,R_01,10000000.0
S026745,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S026754,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S026792,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S026794,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S026797,0.14,0,0.14,0,R_06,10000000.0
S026889,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S026905,0.0009,0,0.0009,0,R_05,10000000.0
S026934,0.48,0,0.48,0,R_06,10000000.0
S026992,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S027032,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S027035,0.03,0,0.03,0,R_02,10000000.0
S027081,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S027088,0.06,0,0.06,0,R_06,10000000.0
S027089,0.03,0,0.03,0,R_06,10000000.0
S027090,0.02,0,0.02,0,R_06,10000000.0
S027091,0.05,0,0.05,0,R_06,10000000.0
S027137,0.002455,0,0.002455,0,R_02,10000000.0
S027159,0.03,0,0.03,0,R_06,10000000.0
S027190,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S027304,0.14,0,0.14,0,R_04,10000000.0
S027305,0.03,0,0.03,0,R_04,10000000.0
S027371,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S027372,0.03,0,0.03,0,R_04,10000000.0
S027379,0.13,0,0.13,0,R_01,10000000.0
S027382,0.009820333,0,0.009820333,0,R_04,10000000.0
S027413,0.11,0,0.11,0,R_11,10000000.0
S027491,0.02,0,0.02,0,R_04,10000000.0
S027502,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S027519,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S027572,0.01,0,0.01,0,R_05,10000000.0
S027597,0.01,0,0.01,0,R_06,10000000.0
S027620,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S027644,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S027650,0.02,0,0.02,0,R_06,10000000.0
S027664,0.004,0,0.004,0,R_06,10000000.0
S027851,0.33,0,0.33,0,R_12,10000000.0
S027865,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S028118,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S028257,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S028258,2.022e-05,0,2.022e-05,0,R_06,10000000.0
S028280,0.21,0,0.21,0,R_06,10000000.0
S028307,2.022e-05,0,2.022e-05,0,R_02,10000000.0
S028309,2.022e-05,0,2.022e-05,0,R_03,10000000.0
S028364,2.022e-05,0,2.022e-05,0,R_01,10000000.0
