USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S018153,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.35666666700000005,0.12,N,N,Y
S018190,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.35666666700000005,0.12,N,N,Y
S019406,Y,R_16,N,N,10000000,RIPARIAN,4.666666667,5.0,3.416666667,0.75,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.066666667,3.233333333,3.766666667,N,N,Y
S019409,Y,R_16,N,N,10000000,RIPARIAN,3.95,5.1,1.8333333330000001,0.8,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.1,3.583333333,5.3,N,N,Y
S019412,Y,R_16,N,N,10000000,RIPARIAN,3.066666667,0.4,0.6333333329999999,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.066666667,2.2,3.0333333330000003,N,N,Y
S019972,Y,R_16,N,N,10000000,RIPARIAN,0.02,0.043333332999999995,0.12,0.16,0.556666667,1.086666667,2.923333333,1.8366666669999998,1.5866666669999998,0.59,0.11666666699999999,0.073333333,N,N,N
S020134,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.029154443,0.029154443,0.029154443,0.029154443,0.029154443,0.029154443,0.0002022,0.0002022,N,N,N
S022703,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.3,0.2,0.0002022,0.26666666699999997,0.0002022,0.0002022,0.0002022,0.0002022,0.1,3.0333333330000003,0.6,N,N,N
S023680,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023682,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S025228,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.031,0.031,0.031,0.031,0.031,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S025235,Y,R_16,N,N,10000000,RIPARIAN,0.039123332999999996,0.039123332999999996,0.039323332999999995,0.039323332999999995,0.039456667,0.039456667,0.039456667,0.039456667,0.039456667,0.039456667,0.039123332999999996,0.039123332999999996,N,N,N
S025242,Y,R_16,N,N,10000000,RIPARIAN,0.194333333,0.181333333,0.174,0.13699999999999998,0.11633333300000001,0.099,0.069,0.069,0.066,0.069,0.077,0.10300000000000001,N,N,N
S025251,Y,R_16,N,N,10000000,RIPARIAN,0.005626333000000001,0.005626333000000001,0.004296333,0.004296333,0.004296333,0.005012333,0.005012333,0.005421667,0.005327,0.004910333,0.004501,0.004501,N,N,N
S025270,Y,R_16,N,N,10000000,RIPARIAN,0.2579905,0.2579905,0.2579905,0.21482211199999998,0.2579905,0.2579905,0.2579905,0.2579905,0.2579905,0.2579905,0.2579905,0.2579905,N,N,N
S025300,Y,R_16,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S025398,Y,R_16,N,N,10000000,RIPARIAN,0.02,0.023333332999999998,0.09,0.3,0.483333333,0.323333333,0.313333333,0.49,0.483333333,0.423333333,0.32,0.08,N,N,N
S025818,Y,R_16,N,N,10000000,RIPARIAN,0.030214667,0.04028,0.04028,0.04028,0.31775,0.047449332999999996,0.073701333,0.070249333,0.058022667,0.051361332999999995,0.036253333,0.09819766699999999,N,N,N
S027934,Y,R_16,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S002378,Y,R_17,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015862,Y,R_17,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S023512,Y,R_17,N,N,10000000,RIPARIAN,1.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S023513,Y,R_17,N,N,10000000,RIPARIAN,24.71666667,0.13,17.00333333,0.306666667,2.153333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.9,14.41385633,N,N,N
S023514,Y,R_17,N,N,10000000,RIPARIAN,0.7,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S023515,Y,R_17,N,N,10000000,RIPARIAN,16.26133333,5.203333333,4.326666667,0.21,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.107051,5.853717667000001,N,N,Y
S023678,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.15666666699999998,1.4,1.8433333330000001,1.34,0.966666667,0.706666667,0.11333333300000001,0.0002022,N,N,N
S025553,Y,R_17,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.028643000000000002,0.206715,0.168865333,0.157574,0.19599366699999998,0.24519899999999997,0.068207,0.0002022,0.0002022,N,N,N
S002720,Y,R_18,N,N,10000000,RIPARIAN,2.0300000000000002e-05,2.0300000000000002e-05,5.1e-05,6.63e-05,0.000123,0.000128,0.000128,0.000128,9.23e-05,6.63e-05,5.629999999999999e-05,5.1e-05,N,N,N
S003106,Y,R_18,N,N,10000000,RIPARIAN,0.36,0.36,0.36,0.36,0.46,0.55,0.69,0.69,0.69,0.36,0.36,0.36,N,N,N
S008502,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S012930,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015906,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015923,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016134,Y,R_18,N,N,10000000,RIPARIAN,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,0.024127667000000002,N,N,N
S017651,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S019193,Y,R_18,N,N,10000000,RIPARIAN,7.933333332999999,0.0002022,0.0002022,0.666666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.666666667,0.033333333,N,N,Y
S021485,Y,R_18,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S022557,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022558,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022777,Y,R_18,N,N,10000000,RIPARIAN,2.0,2.0,2.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,6.0,N,N,Y
S025227,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.006137666999999999,0.087757,0.09143966699999999,0.09143966699999999,0.09143966699999999,0.09143966699999999,0.083153667,0.0002022,0.0002022,0.073333333,N,N,N
S025236,Y,R_18,N,N,10000000,RIPARIAN,0.015610333,0.032192667,0.027804000000000002,0.010229667,0.022867332999999997,0.023704,0.035507,0.024664667,0.027704000000000003,0.036011333,0.031164667000000004,0.025175332999999998,N,N,N
S025237,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.014270307,0.034064604,0.035200091,0.035200091,0.034064604,0.023783845,0.012275533,0.0002022,N,N,N
S025250,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.001125667,0.003172333,0.00307,0.007264,0.007570667,0.005114667,0.004398667,0.001227667,0.0002022,N,N,N
S025263,Y,R_18,N,N,10000000,RIPARIAN,0.014270326000000002,0.012889326999999999,0.014270326000000002,0.013809993000000001,0.014270326000000002,0.013809993000000001,0.014270326000000002,0.014270326000000002,0.013809972,0.014270326000000002,0.013809993000000001,0.014270326000000002,N,N,N
S025354,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.2925,0.2925,0.2925,0.2925,0.0002022,0.0002022,0.0002022,N,N,N
S025590,Y,R_18,N,N,10000000,RIPARIAN,0.026595417000000003,0.026595417000000003,0.026595417000000003,0.026288417,0.029766417000000003,0.029357417,0.029766417000000003,0.029766417000000003,0.029357417,0.026595417000000003,0.026288417,0.026595417000000003,N,N,N
S025702,Y,R_18,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S025703,Y,R_18,N,N,10000000,RIPARIAN,0.005665,0.005475,0.007553,0.0076879999999999995,0.008897,0.012616,0.01319,0.013172,0.010879,0.00963,0.006798,0.005665,N,N,N
S025714,Y,R_18,N,N,10000000,RIPARIAN,0.015344,0.015344,0.015344,0.015344,0.015344,0.005114667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.015344,N,N,N
S025792,Y,R_18,N,N,10000000,RIPARIAN,0.043333332999999995,0.043,0.043666667,0.047666667,0.054000000000000006,0.065,0.065,0.073,0.069666667,0.057666667000000005,0.053,0.044666667,N,N,N
S025833,Y,R_18,N,N,10000000,RIPARIAN,0.0052170540000000005,0.005600776,0.005851082,0.005800198,0.005830943000000001,0.005600499,0.005984165,0.006137887,0.005892321,0.0057232540000000005,0.005830943000000001,0.005523999,N,N,N
S025834,Y,R_18,N,N,10000000,RIPARIAN,0.004193851,0.004644444,0.004623984,0.01874174,0.004664903,0.004797888,0.004675133,0.004664903,0.003114962,0.00316611,0.003247947,0.0031558809999999997,N,N,N
S025847,Y,R_18,N,N,10000000,RIPARIAN,0.000307,0.0002022,0.011303667,0.046954,0.141547667,0.482788,0.540378667,0.5207390000000001,0.459934,0.43539300000000003,0.152503,0.052303999999999996,N,N,N
S025889,Y,R_18,N,N,10000000,RIPARIAN,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.026666667,0.04,0.053333333,0.053333333,0.053333333,0.04,0.026666667,0.026666667,0.026666667,N,N,N
S025890,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,4.09e-05,4.09e-05,6.13e-05,0.00010217,0.00012283700000000002,0.00012283700000000002,6.13e-05,6.12519e-05,4.09185e-05,0.0002022,N,N,N
S025893,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026037,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.005136667,0.005396667,0.005396667,0.0060033330000000005,0.0010199999999999999,0.0002022,0.0002022,N,N,N
S026853,Y,R_18,N,N,10000000,RIPARIAN,0.06,0.15,0.15,0.15,0.15,0.18,0.21,0.28,0.28,0.18,0.15,0.15,N,N,N
S027297,Y,R_18,N,N,10000000,RIPARIAN,0.05524,0.05524,0.05524,0.05524,0.05524,0.05524,0.05524,0.05524,0.05524,0.05524,0.05524,0.05524,N,N,N
S027330,Y,R_18,N,N,10000000,RIPARIAN,0.5,0.5,0.166666667,0.0002022,0.083333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S027331,Y,R_18,N,N,10000000,RIPARIAN,0.41666666700000005,0.75,0.337,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S027435,Y,R_18,N,N,10000000,RIPARIAN,0.004863,0.009380333000000001,0.011362,0.027400333,0.039353333,0.054626,0.048825667,0.052025999999999996,0.05149600000000001,0.03653,0.010014667,0.011978667,N,N,N
S027883,Y,R_18,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S028035,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S028289,Y,R_18,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015955,Y,R_19,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008582,Y,R_20,N,N,10000000,RIPARIAN,5.73e-05,5.73e-05,5.73e-05,5.73e-05,0.00048566699999999996,0.00048566699999999996,0.00048566699999999996,0.00048566699999999996,0.00048566699999999996,0.00048566699999999996,5.73e-05,5.73e-05,N,N,N
S008583,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008584,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008585,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008586,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.000307,0.000307,0.001227667,0.0015346670000000002,0.00179,0.00179,0.001739,0.001125333,0.000204667,0.000204667,N,N,N
S008587,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008588,Y,R_20,N,N,10000000,RIPARIAN,0.000409333,0.000409333,0.001023,0.001023,0.003785,0.003785,0.003785,0.003785,0.002762,0.001841333,0.000562667,0.000562667,N,N,N
S008589,Y,R_20,N,N,10000000,RIPARIAN,0.028029332999999997,0.014730667,0.024858,0.056263,0.066697333,0.056978999999999995,0.056978999999999995,0.065981,0.051956333,0.063843,0.03386,0.028745,N,N,N
S008590,Y,R_20,N,N,10000000,RIPARIAN,0.001033333,0.001033333,0.001135667,0.0018926670000000002,0.003580667,0.003580667,0.003580667,0.003580667,0.002557667,0.002250667,0.000879667,0.000879667,N,N,N
S008591,Y,R_20,N,N,10000000,RIPARIAN,0.007774667,0.007774667,0.007774667,0.009104333000000001,0.015241999999999999,0.015241999999999999,0.015241999999999999,0.015241999999999999,0.015241999999999999,0.013912333,0.007774667,0.007774667,N,N,N
S008592,Y,R_20,N,N,10000000,RIPARIAN,0.020766333,0.020766333,0.020868667,0.021993667,0.011763667,0.011763667,0.011763667,0.011763667,0.011763667,0.012684667,0.020766333,0.020766333,N,N,N
S008593,Y,R_20,N,N,10000000,RIPARIAN,0.08183700000000001,0.08183700000000001,0.08899766699999999,0.189248,0.217379333,0.28387199999999996,0.265970333,0.25880966699999997,0.25880966699999997,0.128381667,0.09769299999999999,0.091044,N,N,N
S009324,Y,R_20,N,N,10000000,RIPARIAN,0.028033667,0.031098,0.0312,0.046647,0.062401,0.062401,0.09308966699999999,0.093601,0.093601,0.062912333,0.046647,0.031098,N,N,N
S018671,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S018674,Y,R_20,N,N,10000000,RIPARIAN,0.0043,0.0043,0.0043,0.0043,0.0051,0.0051,0.0051,0.0051,0.0051,0.0047,0.0045,0.0043,N,N,N
S018677,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024769,Y,R_20,N,N,10000000,RIPARIAN,0.00746759,0.007467626999999999,0.011354883999999999,0.010894441000000001,0.014833068999999999,0.010587775,0.0043987390000000005,0.0002022,0.0002022,0.007339794,0.009820404,0.009288612,N,N,N
S024770,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.004500924,0.003805532,0.0036315909999999996,0.003790225,0.0068027009999999995,0.007058331,0.0002022,N,N,N
S026496,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026735,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.033333333,0.052201332999999996,0.052201332999999996,0.052201332999999996,0.052201332999999996,0.052201332999999996,0.052201332999999996,0.052201332999999996,0.052201332999999996,0.052201332999999996,0.0002022,N,N,N
S026781,Y,R_20,N,N,10000000,RIPARIAN,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,N,N,N
S026903,Y,R_20,N,N,10000000,RIPARIAN,0.00153444,0.00306889,0.046033318,0.047567762,0.073653308,0.08592886,0.088997748,0.088997748,0.07672219599999999,0.061377757000000005,0.03068888,0.00306889,N,N,N
S027438,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.001534444,0.007672218000000001,0.015344436999999999,0.03375776,0.03375776,0.03375776,0.03375776,0.0002022,0.0002022,N,N,N
S027500,Y,R_20,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.001534444,0.007672218000000001,0.015344436999999999,0.03375776,0.03375776,0.03375776,0.03375776,0.0002022,0.0002022,N,N,N
S001181,Y,R_21,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S004341,Y,R_21,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0010226669999999999,0.002148333,0.001534333,0.0002022,0.0002022,0.0002022,N,N,N
S004460,Y,R_21,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S013850,Y,R_21,N,N,10000000,RIPARIAN,0.009000000000000001,0.009000000000000001,0.023333332999999998,0.049,0.094333333,0.11683333300000001,0.212666667,0.225566667,0.2116,0.237666667,0.009000000000000001,0.009000000000000001,N,N,N
S014479,Y,R_21,N,N,10000000,RIPARIAN,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.046,0.046,0.046,0.046,0.046,0.046,N,N,N
S015844,Y,R_21,N,N,10000000,RIPARIAN,0.20031670000000001,0.2314047,0.2042243,0.18568829999999997,0.227834,0.23786970000000002,0.3230617,0.35775029999999997,0.18288529999999997,0.18445029999999998,0.16226229999999997,0.1985877,N,N,N
S015908,Y,R_21,N,N,10000000,RIPARIAN,0.666666667,0.333333333,0.333333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.333333333,0.333333333,N,N,Y
S015948,Y,R_21,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022559,Y,R_21,N,N,10000000,RIPARIAN,10.0,0.666666667,1.333333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S022560,Y,R_21,N,N,10000000,RIPARIAN,7.666666667,1.333333333,1.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S022561,Y,R_21,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024280,Y,R_21,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S025197,Y,R_21,N,N,10000000,RIPARIAN,0.5414133329999999,0.598443333,0.665038,0.6479239999999999,0.636517667,0.6547573329999999,0.7872636670000001,0.7400823329999999,0.589993333,0.581891333,0.6139433329999999,0.654828667,N,N,N
S025816,Y,R_21,N,N,10000000,RIPARIAN,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,0.033757999999999996,N,N,N
S016628,Y,R_22,N,N,10000000,RIPARIAN,0.008276,0.006802666999999999,0.017963999999999997,0.016142333000000002,0.041573333,0.014699667,0.020183,0.020224000000000002,0.014914667,0.015456999999999999,0.009206667,0.007902333000000001,N,N,N
S018142,Y,R_22,N,N,10000000,RIPARIAN,1.266666667,0.0002022,1.8533333330000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.7433333330000003,2.0533333330000003,N,N,Y
S018205,Y,R_22,N,N,10000000,RIPARIAN,0.823333333,0.0002022,1.696666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.47,1.88,N,N,Y
S022309,Y,R_22,N,N,10000000,RIPARIAN,9.15,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S022310,Y,R_22,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026695,Y,R_22,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014070,Y,R_23,N,N,10000000,RIPARIAN,0.0002022,15.73333333,0.7666666670000001,0.0002022,1.166666667,5.233333333,9.466666667,17.73333333,11.3,1.0,0.0002022,0.0002022,N,N,N
S016778,Y,R_23,N,N,10000000,RIPARIAN,1.0,0.0002022,0.066666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.36666666700000006,0.46666666700000003,N,N,Y
S016779,Y,R_23,N,N,10000000,RIPARIAN,0.033333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.056666667000000004,0.06333333299999999,N,N,Y
S019205,Y,R_23,N,N,10000000,RIPARIAN,1.233333333,1.8,0.533333333,0.0002022,0.0002022,0.033333333,0.0002022,0.0002022,0.0002022,0.0002022,1.8,2.6,N,N,N
S019762,Y,R_23,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
